iter	Passed	Remaining
1668	44353	8796
1669	44386	8771
1670	44417	8745
1671	44445	8718
1672	44474	8692
1673	44499	8666
1674	44525	8639
1675	44543	8611
1676	44565	8583
1677	44608	8560
1678	44640	8534
1679	44667	8508
1680	44696	8481
1681	44722	8455
1682	44758	8430
1683	44789	8404
1684	44823	8379
1685	44856	8354
1686	44892	8329
1687	44918	8302
1688	44946	8276
1689	44975	8249
1690	44999	8222
1691	45035	8198
1692	45066	8172
1693	45096	8146
1694	45121	8119
1695	45148	8092
1696	45176	8066
1697	45207	8040
1698	45232	8013
1699	45253	7985
1700	45275	7958
1701	45308	7933
1702	45336	7906
1703	45367	7880
1704	45396	7854
1705	45417	7826
1706	45441	7799
1707	45467	7773
1708	45499	7747
1709	45527	7721
1710	45556	7694
1711	45584	7668
1712	45612	7642
1713	45638	7615
1714	45662	7588
1715	45688	7561
1716	45714	7534
1717	45740	7508
1718	45777	7483
1719	45798	7455
1720	45839	7431
1721	45872	7405
1722	45897	7378
1723	45925	7352
1724	45951	7325
1725	45980	7299
1726	46005	7272
1727	46046	7247
1728	46075	7221
1729	46103	7195
1730	46127	7168
1731	46150	7141
1732	46177	7114
1733	46208	7088
1734	46238	7062
1735	46272	7036
1736	46299	7010
1737	46329	6984
1738	46352	6956
1739	46386	6931
1740	46414	6904
1741	46444	6878
1742	46467	6851
1743	46493	6824
1744	46532	6799
1745	46566	6774
1746	46601	6748
1747	46635	6723
1748	46666	6697
1749	46688	6669
1750	46711	6642
1751	46743	6616
1752	46768	6589
1753	46792	6562
1754	46814	6535
1755	46836	6507
1756	46859	6480
1757	46885	6454
1758	46907	6426
1759	46933	6399
1760	46967	6374
1761	46990	6347
1762	47011	6319
1763	47041	6293
1764	47073	6267
1765	47106	6241
1766	47128	6214
1767	47156	6187
1768	47190	6162
1769	47217	6135
1770	47242	6108
1771	47272	6082
1772	47298	6055
1773	47316	6027
1774	47342	6001
1775	47367	5974
1776	47392	5947
1777	47423	5921
1778	47452	5894
1779	47485	5868
1780	47511	5842
1781	47535	5815
1782	47560	5788
1783	47582	5761
1784	47612	5734
1785	47641	5708
1786	47670	5682
1787	47700	5655
1788	47728	5629
1789	47758	5602
1790	47779	5575
1791	47808	5549
1792	47833	5522
1793	47859	5495
1794	47888	5469
1795	47913	5442
1796	47935	5415
1797	47958	5388
1798	47983	5361
1799	48003	5333
1800	48034	5307
1801	48064	5281
1802	48089	5254
1803	48116	5227
1804	48143	5201
1805	48171	5174
1806	48201	5148
1807	48236	5122
1808	48262	5095
1809	48290	5069
1810	48315	5042
1811	48342	5015
1812	48363	4988
1813	48390	4961
1814	48421	4935
1815	48452	4909
1816	48477	4882
1817	48509	4856
1818	48535	4829
1819	48557	4802
1820	48586	4775
1821	48613	4749
1822	48640	4722
1823	48672	4696
1824	48701	4669
1825	48726	4643
1826	48765	4617
1827	48797	4591
1828	48826	4564
1829	48856	4538
1830	48888	4512
1831	48916	4485
1832	48943	4459
1833	48973	4432
1834	49001	4406
1835	49025	4379
1836	49051	4352
1837	49081	4325
1838	49105	4299
1839	49129	4272
1840	49160	4245
1841	49197	4219
1842	49222	4193
1843	49258	4167
1844	49296	4141
1845	49319	4114
1846	49351	4088
1847	49376	4061
1848	49404	4034
1849	49429	4007
1850	49458	3981
1851	49484	3954
1852	49511	3927
1853	49537	3901
1854	49559	3873
1855	49584	3847
1856	49608	3820
1857	49636	3793
1858	49665	3767
1859	49693	3740
1860	49718	3713
1861	49742	3686
1862	49768	3659
1863	49792	3632
1864	49822	3606
1865	49846	3579
1866	49870	3552
1867	49894	3525
1868	49923	3499
1869	49949	3472
1870	49975	3445
1871	50002	3418
1872	50026	3392
1873	50058	3365
1874	50084	3338
1875	50111	3312
1876	50136	3285
1877	50157	3258
1878	50179	3231
1879	50204	3204
1880	50227	3177
1881	50266	3151
1882	50300	3125
1883	50323	3098
1884	50348	3071
1885	50372	3044
1886	50393	3017
1887	50417	2990
1888	50442	2964
1889	50474	2937
1890	50496	2910
1891	50522	2883
1892	50543	2856
1893	50565	2829
1894	50588	2803
1895	50622	2776
1896	50642	2749
1897	50670	2723
1898	50695	2696
1899	50717	2669
1900	50745	2642
1901	50767	2615
1902	50800	2589
1903	50823	2562
1904	50851	2535
1905	50881	2509
1906	50909	2482
1907	50935	2456
1908	50962	2429
1909	50988	2402
1910	51014	2375
1911	51039	2349
1912	51066	2322
1913	51092	2295
1914	51117	2268
1915	51142	2242
1916	51170	2215
1917	51200	2188
1918	51228	2162
1919	51252	2135
1920	51276	2108
1921	51305	2082
1922	51332	2055
1923	51362	2028
1924	51396	2002
1925	51421	1975
1926	51452	1949
1927	51484	1922
1928	51507	1895
1929	51527	1868
1930	51560	1842
1931	51582	1815
1932	51610	1788
1933	51633	1762
1934	51662	1735
1935	51693	1708
1936	51724	1682
1937	51753	1655
1938	51778	1628
1939	51804	1602
1940	51828	1575
1941	51854	1548
1942	51879	1521
1943	51907	1495
1944	51930	1468
1945	51956	1441
1946	51989	1415
1947	52018	1388
1948	52043	1361
1949	52069	1335
1950	52095	1308
1951	52123	1281
1952	52147	1254
1953	52167	1228
1954	52190	1201
1955	52215	1174
1956	52249	1148
1957	52286	1121
1958	52310	1094
1959	52334	1068
1960	52358	1041
1961	52384	1014
1962	52407	987
1963	52435	961
1964	52462	934
1965	52486	907
1966	52514	881
1967	52539	854
1968	52566	827
1969	52594	800
1970	52618	774
1971	52642	747
1972	52670	720
1973	52701	694
1974	52727	667
1975	52748	640
1976	52783	614
1977	52809	587
1978	52829	560
1979	52855	533
1980	52883	507
1981	52906	480
1982	52934	453
1983	52958	427
1984	52988	400
1985	53030	373
1986	53059	347
1987	53093	320
1988	53124	293
1989	53151	267
1990	53174	240
1991	53203	213
1992	53228	186
1993	53251	160
1994	53279	133
1995	53306	106
1996	53331	80
1997	53361	53
1998	53392	26
1999	53417	0
