iter	Passed	Remaining
1666	116242	23220
1667	116305	23149
1668	116368	23078
1669	116439	23009
1670	116513	22940
1671	116577	22869
1672	116647	22799
1673	116710	22728
1674	116783	22659
1675	116842	22587
1676	116902	22516
1677	116978	22447
1678	117044	22377
1679	117108	22306
1680	117168	22234
1681	117243	22166
1682	117311	22096
1683	117380	22026
1684	117456	21957
1685	117525	21887
1686	117588	21816
1687	117649	21745
1688	117726	21677
1689	117795	21607
1690	117865	21537
1691	117933	21467
1692	118003	21398
1693	118069	21327
1694	118132	21256
1695	118219	21190
1696	118277	21118
1697	118362	21051
1698	118445	20984
1699	118516	20914
1700	118581	20844
1701	118654	20775
1702	118724	20705
1703	118795	20635
1704	118856	20564
1705	118917	20493
1706	118991	20424
1707	119051	20353
1708	119119	20283
1709	119186	20212
1710	119277	20146
1711	119353	20078
1712	119425	20008
1713	119497	19939
1714	119564	19869
1715	119628	19798
1716	119696	19728
1717	119763	19658
1718	119834	19589
1719	119913	19520
1720	119983	19451
1721	120054	19381
1722	120128	19312
1723	120201	19243
1724	120277	19174
1725	120345	19104
1726	120409	19034
1727	120479	18964
1728	120551	18895
1729	120624	18825
1730	120701	18757
1731	120768	18687
1732	120841	18617
1733	120921	18549
1734	120999	18481
1735	121059	18409
1736	121132	18340
1737	121197	18270
1738	121264	18200
1739	121335	18130
1740	121412	18061
1741	121468	17990
1742	121530	17919
1743	121599	17849
1744	121660	17778
1745	121726	17708
1746	121795	17638
1747	121864	17568
1748	121945	17500
1749	122000	17428
1750	122071	17359
1751	122147	17290
1752	122218	17220
1753	122300	17152
1754	122379	17084
1755	122455	17015
1756	122507	16943
1757	122578	16873
1758	122646	16803
1759	122738	16737
1760	122825	16669
1761	122907	16601
1762	122965	16530
1763	123048	16462
1764	123126	16393
1765	123196	16323
1766	123264	16253
1767	123330	16183
1768	123395	16113
1769	123462	16043
1770	123530	15973
1771	123591	15902
1772	123664	15832
1773	123731	15762
1774	123802	15693
1775	123862	15622
1776	123940	15553
1777	123996	15482
1778	124059	15411
1779	124128	15341
1780	124191	15271
1781	124285	15204
1782	124344	15133
1783	124409	15062
1784	124467	14991
1785	124531	14921
1786	124608	14852
1787	124670	14782
1788	124734	14711
1789	124804	14641
1790	124869	14571
1791	124946	14502
1792	125016	14433
1793	125089	14363
1794	125150	14292
1795	125223	14223
1796	125291	14153
1797	125365	14084
1798	125429	14014
1799	125514	13946
1800	125582	13876
1801	125656	13806
1802	125733	13737
1803	125810	13669
1804	125884	13599
1805	125950	13529
1806	126004	13458
1807	126077	13388
1808	126151	13319
1809	126226	13250
1810	126316	13182
1811	126402	13114
1812	126474	13045
1813	126558	12976
1814	126658	12910
1815	126727	12840
1816	126818	12772
1817	126897	12703
1818	126973	12634
1819	127034	12563
1820	127103	12494
1821	127189	12425
1822	127275	12357
1823	127345	12287
1824	127413	12217
1825	127495	12149
1826	127549	12077
1827	127608	12006
1828	127678	11937
1829	127760	11868
1830	127828	11798
1831	127883	11727
1832	127965	11658
1833	128038	11589
1834	128109	11519
1835	128170	11448
1836	128246	11379
1837	128320	11310
1838	128394	11240
1839	128459	11170
1840	128515	11099
1841	128596	11030
1842	128681	10961
1843	128742	10891
1844	128805	10821
1845	128859	10749
1846	128926	10679
1847	128994	10609
1848	129060	10539
1849	129131	10470
1850	129206	10400
1851	129277	10331
1852	129341	10260
1853	129403	10190
1854	129465	10119
1855	129534	10050
1856	129606	9980
1857	129688	9911
1858	129760	9842
1859	129829	9772
1860	129899	9702
1861	129972	9632
1862	130023	9561
1863	130095	9491
1864	130152	9421
1865	130221	9351
1866	130288	9281
1867	130348	9210
1868	130420	9141
1869	130486	9071
1870	130547	9000
1871	130617	8931
1872	130683	8861
1873	130747	8790
1874	130819	8721
1875	130874	8650
1876	130940	8580
1877	131008	8510
1878	131075	8440
1879	131138	8370
1880	131210	8300
1881	131283	8231
1882	131349	8161
1883	131419	8091
1884	131496	8022
1885	131575	7953
1886	131645	7883
1887	131723	7814
1888	131803	7744
1889	131877	7675
1890	131957	7606
1891	132022	7536
1892	132095	7466
1893	132170	7397
1894	132246	7327
1895	132312	7257
1896	132385	7188
1897	132465	7118
1898	132542	7049
1899	132606	6979
1900	132672	6909
1901	132742	6839
1902	132815	6769
1903	132884	6700
1904	132972	6631
1905	133046	6561
1906	133121	6492
1907	133193	6422
1908	133277	6353
1909	133345	6283
1910	133412	6213
1911	133492	6144
1912	133551	6073
1913	133627	6004
1914	133687	5933
1915	133760	5864
1916	133818	5793
1917	133887	5724
1918	133956	5654
1919	134052	5585
1920	134109	5515
1921	134191	5445
1922	134253	5375
1923	134327	5306
1924	134408	5236
1925	134486	5167
1926	134543	5096
1927	134603	5026
1928	134687	4957
1929	134759	4887
1930	134834	4818
1931	134906	4748
1932	134987	4678
1933	135067	4609
1934	135133	4539
1935	135208	4469
1936	135273	4399
1937	135339	4329
1938	135413	4260
1939	135481	4190
1940	135552	4120
1941	135627	4050
1942	135709	3981
1943	135787	3911
1944	135854	3841
1945	135933	3772
1946	136008	3702
1947	136085	3632
1948	136155	3562
1949	136234	3493
1950	136301	3423
1951	136373	3353
1952	136444	3283
1953	136510	3213
1954	136580	3143
1955	136649	3073
1956	136717	3004
1957	136792	2934
1958	136867	2864
1959	136928	2794
1960	136989	2724
1961	137071	2654
1962	137149	2585
1963	137215	2515
1964	137283	2445
1965	137357	2375
1966	137434	2305
1967	137497	2235
1968	137569	2165
1969	137647	2096
1970	137718	2026
1971	137779	1956
1972	137851	1886
1973	137918	1816
1974	137981	1746
1975	138047	1676
1976	138109	1606
1977	138171	1536
1978	138239	1466
1979	138304	1397
1980	138365	1327
1981	138440	1257
1982	138508	1187
1983	138591	1117
1984	138662	1047
1985	138735	977
1986	138801	908
1987	138869	838
1988	138944	768
1989	139020	698
1990	139081	628
1991	139162	558
1992	139238	489
1993	139327	419
1994	139392	349
1995	139478	279
1996	139561	209
1997	139631	139
1998	139705	69
1999	139770	0
