iter	Passed	Remaining
1664	273654	55059
1665	273814	54894
1666	273991	54732
1667	274129	54562
1668	274286	54397
1669	274422	54227
1670	274578	54061
1671	274735	53895
1672	274871	53725
1673	275017	53557
1674	275149	53387
1675	275282	53216
1676	275450	53053
1677	275588	52884
1678	275709	52711
1679	275954	52562
1680	276104	52395
1681	276228	52224
1682	276368	52055
1683	276494	51883
1684	276626	51713
1685	276801	51551
1686	276968	51387
1687	277144	51225
1688	277323	51064
1689	277511	50904
1690	277704	50745
1691	277846	50577
1692	278026	50415
1693	278211	50255
1694	278387	50093
1695	278533	49925
1696	278698	49761
1697	278899	49604
1698	279070	49440
1699	279223	49274
1700	279385	49110
1701	279576	48950
1702	279742	48786
1703	279897	48620
1704	280089	48461
1705	280271	48299
1706	280475	48142
1707	280663	47982
1708	280872	47825
1709	281044	47662
1710	281188	47494
1711	281348	47329
1712	281529	47168
1713	281703	47005
1714	281863	46840
1715	282010	46673
1716	282157	46505
1717	282311	46339
1718	282464	46173
1719	282592	46003
1720	282763	45840
1721	282924	45675
1722	283096	45512
1723	283253	45346
1724	283408	45181
1725	283546	45012
1726	283684	44844
1727	283840	44678
1728	284002	44514
1729	284160	44348
1730	284315	44183
1731	284459	44015
1732	284650	43855
1733	284823	43692
1734	284982	43527
1735	285109	43357
1736	285254	43190
1737	285386	43021
1738	285564	42859
1739	285693	42689
1740	285803	42517
1741	285937	42348
1742	286077	42181
1743	286222	42014
1744	286359	41846
1745	286506	41679
1746	286664	41514
1747	286813	41348
1748	286952	41180
1749	287087	41012
1750	287234	40846
1751	287405	40682
1752	287532	40513
1753	287650	40343
1754	287799	40177
1755	287968	40013
1756	288116	39847
1757	288266	39681
1758	288409	39514
1759	288558	39348
1760	288700	39182
1761	288853	39016
1762	288981	38847
1763	289135	38682
1764	289299	38518
1765	289464	38354
1766	289618	38189
1767	289762	38023
1768	289898	37855
1769	290025	37686
1770	290155	37518
1771	290263	37347
1772	290402	37180
1773	290557	37015
1774	290722	36852
1775	290892	36689
1776	291089	36529
1777	291237	36363
1778	291380	36197
1779	291518	36030
1780	291645	35862
1781	291778	35694
1782	291931	35529
1783	292078	35363
1784	292238	35199
1785	292411	35036
1786	292553	34870
1787	292732	34708
1788	292902	34545
1789	293037	34378
1790	293179	34212
1791	293327	34046
1792	293492	33883
1793	293632	33717
1794	293768	33550
1795	293909	33383
1796	294082	33221
1797	294251	33058
1798	294412	32894
1799	294567	32729
1800	294695	32562
1801	294867	32399
1802	294971	32229
1803	295088	32060
1804	295203	31891
1805	295326	31723
1806	295469	31558
1807	295625	31393
1808	295787	31230
1809	295940	31065
1810	296101	30901
1811	296219	30733
1812	296364	30568
1813	296494	30401
1814	296676	30239
1815	296814	30073
1816	296961	29908
1817	297078	29740
1818	297249	29577
1819	297425	29415
1820	297581	29251
1821	297760	29089
1822	298030	28936
1823	298197	28773
1824	298372	28611
1825	298543	28448
1826	298687	28282
1827	298860	28120
1828	299034	27957
1829	299201	27794
1830	299345	27629
1831	299516	27466
1832	299669	27302
1833	299825	27137
1834	299998	26975
1835	300183	26813
1836	300348	26650
1837	300532	26488
1838	300745	26329
1839	300913	26166
1840	301051	26000
1841	301202	25836
1842	301340	25670
1843	301476	25504
1844	301625	25339
1845	301751	25173
1846	301894	25008
1847	302044	24843
1848	302206	24679
1849	302339	24514
1850	302472	24348
1851	302609	24182
1852	302750	24017
1853	302869	23850
1854	303023	23686
1855	303154	23520
1856	303281	23354
1857	303403	23187
1858	303555	23023
1859	303699	22859
1860	303823	22692
1861	303925	22525
1862	304058	22359
1863	304202	22194
1864	304345	22030
1865	304514	21867
1866	304648	21702
1867	304783	21537
1868	304919	21372
1869	305070	21208
1870	305219	21043
1871	305355	20878
1872	305488	20713
1873	305618	20548
1874	305758	20383
1875	305897	20219
1876	306048	20055
1877	306162	19889
1878	306309	19725
1879	306473	19562
1880	306624	19398
1881	306797	19235
1882	306953	19072
1883	307101	18908
1884	307260	18745
1885	307385	18580
1886	307527	18415
1887	307652	18250
1888	307794	18086
1889	307931	17921
1890	308067	17757
1891	308213	17593
1892	308356	17429
1893	308495	17265
1894	308640	17101
1895	308786	16937
1896	308931	16773
1897	309069	16609
1898	309206	16445
1899	309349	16281
1900	309488	16117
1901	309605	15952
1902	309765	15789
1903	309902	15625
1904	310048	15461
1905	310180	15297
1906	310331	15134
1907	310470	14970
1908	310705	14811
1909	310829	14646
1910	310972	14482
1911	311115	14319
1912	311299	14157
1913	311448	13994
1914	311620	13831
1915	311796	13669
1916	311944	13506
1917	312118	13343
1918	312271	13180
1919	312387	13016
1920	312559	12853
1921	312689	12689
1922	312848	12526
1923	312986	12363
1924	313117	12199
1925	313256	12035
1926	313404	11872
1927	313559	11709
1928	313720	11546
1929	313862	11383
1930	314008	11220
1931	314165	11057
1932	314315	10894
1933	314438	10730
1934	314574	10567
1935	314727	10404
1936	314863	10240
1937	314995	10077
1938	315120	9913
1939	315234	9749
1940	315367	9586
1941	315520	9423
1942	315666	9260
1943	315796	9097
1944	315954	8934
1945	316105	8771
1946	316256	8608
1947	316457	8447
1948	316640	8285
1949	316767	8122
1950	316899	7959
1951	317050	7796
1952	317180	7633
1953	317315	7470
1954	317467	7307
1955	317606	7144
1956	317747	6981
1957	317887	6818
1958	318006	6655
1959	318128	6492
1960	318246	6329
1961	318407	6166
1962	318546	6004
1963	318695	5841
1964	318851	5679
1965	319007	5516
1966	319163	5354
1967	319348	5192
1968	319479	5029
1969	319607	4867
1970	319707	4703
1971	319842	4541
1972	319980	4378
1973	320112	4216
1974	320236	4053
1975	320373	3891
1976	320493	3728
1977	320645	3566
1978	320788	3404
1979	320933	3241
1980	321065	3079
1981	321211	2917
1982	321341	2754
1983	321465	2592
1984	321619	2430
1985	321785	2268
1986	321940	2106
1987	322089	1944
1988	322238	1782
1989	322379	1619
1990	322512	1457
1991	322656	1295
1992	322806	1133
1993	322928	971
1994	323073	809
1995	323274	647
1996	323406	485
1997	323556	323
1998	323692	161
1999	323849	0
