iter	Passed	Remaining
1666	101474	20270
1667	101536	20209
1668	101594	20148
1669	101651	20086
1670	101706	20024
1671	101753	19961
1672	101819	19901
1673	101892	19842
1674	101969	19785
1675	102037	19725
1676	102100	19665
1677	102159	19603
1678	102225	19543
1679	102296	19484
1680	102345	19421
1681	102396	19359
1682	102471	19300
1683	102542	19242
1684	102593	19179
1685	102670	19121
1686	102742	19062
1687	102812	19003
1688	102891	18945
1689	102944	18883
1690	103000	18821
1691	103060	18760
1692	103114	18698
1693	103179	18638
1694	103229	18575
1695	103287	18513
1696	103351	18453
1697	103407	18391
1698	103465	18330
1699	103522	18268
1700	103590	18209
1701	103655	18148
1702	103713	18087
1703	103774	18026
1704	103838	17966
1705	103891	17903
1706	103955	17843
1707	104010	17781
1708	104071	17720
1709	104134	17660
1710	104203	17600
1711	104266	17540
1712	104322	17478
1713	104383	17417
1714	104446	17356
1715	104509	17296
1716	104565	17234
1717	104626	17173
1718	104679	17111
1719	104743	17051
1720	104812	16991
1721	104883	16932
1722	104954	16873
1723	105013	16811
1724	105072	16750
1725	105132	16689
1726	105204	16630
1727	105263	16569
1728	105323	16508
1729	105384	16447
1730	105451	16387
1731	105521	16327
1732	105590	16268
1733	105663	16209
1734	105724	16148
1735	105785	16087
1736	105845	16026
1737	105916	15966
1738	105979	15906
1739	106040	15845
1740	106105	15784
1741	106158	15722
1742	106228	15663
1743	106282	15601
1744	106337	15539
1745	106407	15479
1746	106459	15417
1747	106511	15355
1748	106563	15292
1749	106626	15232
1750	106681	15170
1751	106744	15109
1752	106813	15050
1753	106861	14987
1754	106924	14926
1755	106980	14865
1756	107096	14811
1757	107175	14753
1758	107238	14692
1759	107298	14631
1760	107362	14571
1761	107427	14510
1762	107493	14450
1763	107554	14389
1764	107619	14328
1765	107678	14267
1766	107737	14206
1767	107793	14144
1768	107847	14082
1769	107912	14022
1770	107972	13961
1771	108040	13901
1772	108092	13839
1773	108151	13777
1774	108215	13717
1775	108280	13657
1776	108332	13594
1777	108396	13534
1778	108447	13472
1779	108503	13410
1780	108560	13349
1781	108631	13289
1782	108689	13228
1783	108741	13165
1784	108803	13105
1785	108865	13044
1786	108939	12984
1787	109002	12924
1788	109058	12862
1789	109123	12802
1790	109193	12742
1791	109248	12680
1792	109311	12619
1793	109372	12558
1794	109435	12498
1795	109485	12435
1796	109543	12374
1797	109612	12314
1798	109668	12253
1799	109721	12191
1800	109786	12130
1801	109846	12069
1802	109911	12009
1803	109969	11947
1804	110036	11887
1805	110092	11826
1806	110170	11766
1807	110229	11705
1808	110300	11645
1809	110369	11585
1810	110448	11526
1811	110517	11466
1812	110592	11406
1813	110663	11346
1814	110723	11285
1815	110788	11225
1816	110855	11164
1817	110915	11103
1818	110990	11044
1819	111043	10982
1820	111102	10921
1821	111158	10859
1822	111223	10799
1823	111295	10739
1824	111370	10679
1825	111441	10619
1826	111504	10558
1827	111574	10498
1828	111634	10437
1829	111704	10376
1830	111759	10315
1831	111818	10254
1832	111869	10192
1833	111934	10131
1834	111993	10070
1835	112057	10009
1836	112114	9948
1837	112174	9886
1838	112233	9825
1839	112295	9764
1840	112367	9704
1841	112435	9644
1842	112497	9583
1843	112561	9522
1844	112621	9461
1845	112673	9399
1846	112723	9337
1847	112786	9276
1848	112849	9215
1849	112907	9154
1850	112959	9092
1851	113020	9031
1852	113081	8970
1853	113145	8910
1854	113213	8849
1855	113263	8787
1856	113315	8725
1857	113379	8665
1858	113425	8603
1859	113486	8542
1860	113548	8481
1861	113614	8420
1862	113677	8359
1863	113744	8298
1864	113800	8237
1865	113857	8176
1866	113911	8114
1867	113972	8053
1868	114039	7993
1869	114100	7932
1870	114157	7870
1871	114216	7809
1872	114267	7747
1873	114319	7686
1874	114374	7624
1875	114451	7565
1876	114508	7503
1877	114577	7443
1878	114647	7382
1879	114716	7322
1880	114784	7261
1881	114861	7201
1882	114914	7140
1883	114975	7079
1884	115039	7018
1885	115098	6957
1886	115154	6895
1887	115220	6835
1888	115289	6774
1889	115342	6713
1890	115411	6652
1891	115477	6591
1892	115544	6531
1893	115612	6470
1894	115671	6409
1895	115733	6348
1896	115791	6287
1897	115844	6225
1898	115907	6164
1899	115956	6102
1900	116026	6042
1901	116086	5981
1902	116148	5920
1903	116213	5859
1904	116267	5798
1905	116331	5737
1906	116389	5676
1907	116450	5614
1908	116508	5553
1909	116575	5493
1910	116637	5432
1911	116702	5371
1912	116771	5310
1913	116834	5249
1914	116910	5189
1915	116988	5128
1916	117048	5067
1917	117102	5006
1918	117149	4944
1919	117225	4884
1920	117283	4823
1921	117346	4762
1922	117408	4701
1923	117464	4639
1924	117526	4578
1925	117588	4517
1926	117651	4456
1927	117711	4395
1928	117777	4334
1929	117836	4273
1930	117894	4212
1931	117954	4151
1932	118009	4090
1933	118074	4029
1934	118136	3968
1935	118199	3907
1936	118248	3845
1937	118312	3785
1938	118366	3723
1939	118431	3662
1940	118492	3601
1941	118551	3540
1942	118610	3479
1943	118661	3418
1944	118726	3357
1945	118784	3296
1946	118835	3234
1947	118913	3174
1948	118980	3113
1949	119053	3052
1950	119128	2991
1951	119193	2930
1952	119270	2870
1953	119344	2809
1954	119403	2748
1955	119476	2687
1956	119531	2626
1957	119603	2565
1958	119655	2504
1959	119718	2443
1960	119778	2382
1961	119842	2321
1962	119900	2259
1963	119956	2198
1964	120013	2137
1965	120076	2076
1966	120138	2015
1967	120201	1954
1968	120267	1893
1969	120345	1832
1970	120405	1771
1971	120469	1710
1972	120524	1649
1973	120575	1588
1974	120633	1527
1975	120695	1465
1976	120751	1404
1977	120810	1343
1978	120867	1282
1979	120937	1221
1980	121004	1160
1981	121058	1099
1982	121112	1038
1983	121176	977
1984	121241	916
1985	121304	855
1986	121364	794
1987	121432	732
1988	121488	671
1989	121542	610
1990	121603	549
1991	121666	488
1992	121718	427
1993	121779	366
1994	121844	305
1995	121909	244
1996	121970	183
1997	122017	122
1998	122072	61
1999	122131	0
