iter	Passed	Remaining
1666	147466	29457
1667	147555	29369
1668	147645	29281
1669	147740	29194
1670	147819	29103
1671	147902	29014
1672	147993	28926
1673	148107	28842
1674	148207	28756
1675	148295	28668
1676	148374	28577
1677	148457	28488
1678	148544	28399
1679	148625	28309
1680	148729	28224
1681	148824	28136
1682	148901	28046
1683	149000	27959
1684	149091	27871
1685	149155	27778
1686	149251	27691
1687	149330	27601
1688	149423	27513
1689	149489	27421
1690	149564	27330
1691	149657	27242
1692	149759	27156
1693	149838	27066
1694	149926	26977
1695	150012	26888
1696	150109	26802
1697	150210	26715
1698	150313	26630
1699	150409	26542
1700	150499	26454
1701	150598	26368
1702	150690	26280
1703	150757	26187
1704	150835	26097
1705	150926	26009
1706	151016	25921
1707	151100	25832
1708	151205	25746
1709	151304	25659
1710	151401	25572
1711	151495	25485
1712	151585	25397
1713	151679	25309
1714	151787	25224
1715	151876	25135
1716	151970	25048
1717	152067	24961
1718	152148	24871
1719	152246	24784
1720	152341	24696
1721	152416	24606
1722	152509	24518
1723	152588	24428
1724	152669	24338
1725	152750	24248
1726	152833	24159
1727	152925	24071
1728	153014	23983
1729	153097	23893
1730	153183	23804
1731	153278	23717
1732	153373	23629
1733	153451	23539
1734	153540	23451
1735	153625	23362
1736	153704	23272
1737	153805	23185
1738	153900	23098
1739	153987	23009
1740	154073	22920
1741	154174	22834
1742	154262	22745
1743	154349	22656
1744	154439	22568
1745	154530	22480
1746	154644	22395
1747	154736	22307
1748	154827	22219
1749	154914	22130
1750	154989	22040
1751	155084	21952
1752	155160	21862
1753	155246	21773
1754	155334	21684
1755	155423	21596
1756	155514	21508
1757	155605	21420
1758	155688	21330
1759	155769	21241
1760	155854	21152
1761	155937	21063
1762	156031	20975
1763	156127	20887
1764	156235	20801
1765	156322	20713
1766	156409	20624
1767	156499	20536
1768	156588	20447
1769	156677	20359
1770	156763	20270
1771	156853	20182
1772	156946	20094
1773	157050	20007
1774	157131	19918
1775	157210	19828
1776	157301	19740
1777	157385	19651
1778	157472	19562
1779	157552	19472
1780	157636	19383
1781	157730	19295
1782	157812	19206
1783	157888	19116
1784	157989	19029
1785	158079	18941
1786	158184	18854
1787	158276	18766
1788	158371	18678
1789	158466	18591
1790	158559	18503
1791	158647	18414
1792	158732	18325
1793	158809	18235
1794	158901	18147
1795	159001	18060
1796	159103	17973
1797	159192	17884
1798	159281	17796
1799	159364	17707
1800	159454	17618
1801	159569	17533
1802	159664	17445
1803	159754	17356
1804	159841	17268
1805	159916	17178
1806	160008	17089
1807	160113	17003
1808	160202	16914
1809	160314	16828
1810	160411	16740
1811	160508	16653
1812	160624	16567
1813	160729	16480
1814	160844	16394
1815	160925	16305
1816	161016	16216
1817	161104	16128
1818	161178	16038
1819	161259	15948
1820	161333	15858
1821	161424	15770
1822	161510	15681
1823	161611	15594
1824	161699	15505
1825	161786	15416
1826	161875	15328
1827	161964	15239
1828	162048	15150
1829	162124	15060
1830	162221	14972
1831	162319	14885
1832	162395	14795
1833	162489	14707
1834	162590	14619
1835	162684	14531
1836	162787	14444
1837	162893	14357
1838	162980	14268
1839	163061	14179
1840	163145	14090
1841	163221	14000
1842	163319	13912
1843	163408	13824
1844	163486	13734
1845	163593	13647
1846	163694	13559
1847	163789	13471
1848	163881	13383
1849	163960	13294
1850	164042	13204
1851	164122	13115
1852	164195	13025
1853	164293	12937
1854	164360	12847
1855	164433	12757
1856	164528	12669
1857	164617	12581
1858	164713	12493
1859	164807	12404
1860	164897	12316
1861	165002	12228
1862	165092	12140
1863	165179	12051
1864	165271	11963
1865	165376	11875
1866	165473	11787
1867	165562	11699
1868	165651	11610
1869	165743	11522
1870	165828	11433
1871	165926	11345
1872	166008	11256
1873	166091	11167
1874	166176	11078
1875	166261	10989
1876	166350	10900
1877	166454	10813
1878	166552	10725
1879	166642	10636
1880	166710	10546
1881	166797	10458
1882	166896	10370
1883	166983	10281
1884	167079	10193
1885	167184	10105
1886	167254	10015
1887	167338	9926
1888	167424	9838
1889	167509	9749
1890	167589	9660
1891	167674	9571
1892	167772	9483
1893	167867	9394
1894	167951	9306
1895	168065	9218
1896	168167	9130
1897	168258	9042
1898	168347	8953
1899	168463	8866
1900	168549	8777
1901	168640	8689
1902	168731	8600
1903	168829	8512
1904	168922	8423
1905	169016	8335
1906	169117	8247
1907	169216	8159
1908	169296	8070
1909	169380	7981
1910	169469	7892
1911	169563	7804
1912	169658	7715
1913	169747	7627
1914	169841	7538
1915	169930	7449
1916	170002	7360
1917	170100	7272
1918	170184	7183
1919	170271	7094
1920	170359	7005
1921	170454	6917
1922	170539	6828
1923	170614	6739
1924	170704	6650
1925	170782	6561
1926	170873	6473
1927	170944	6383
1928	171040	6295
1929	171158	6207
1930	171253	6119
1931	171348	6030
1932	171431	5942
1933	171523	5853
1934	171609	5764
1935	171702	5676
1936	171787	5587
1937	171858	5498
1938	171933	5408
1939	172018	5320
1940	172119	5231
1941	172211	5143
1942	172312	5054
1943	172387	4965
1944	172480	4877
1945	172583	4789
1946	172678	4700
1947	172779	4612
1948	172862	4523
1949	172956	4434
1950	173031	4345
1951	173115	4256
1952	173209	4168
1953	173304	4079
1954	173403	3991
1955	173475	3902
1956	173566	3813
1957	173658	3725
1958	173736	3636
1959	173829	3547
1960	173901	3458
1961	174000	3370
1962	174080	3281
1963	174167	3192
1964	174243	3103
1965	174333	3014
1966	174425	2926
1967	174506	2837
1968	174592	2748
1969	174688	2660
1970	174780	2571
1971	174877	2483
1972	174969	2394
1973	175062	2305
1974	175154	2217
1975	175237	2128
1976	175310	2039
1977	175402	1950
1978	175482	1862
1979	175574	1773
1980	175649	1684
1981	175736	1595
1982	175820	1507
1983	175931	1418
1984	176031	1330
1985	176090	1241
1986	176175	1152
1987	176267	1063
1988	176364	975
1989	176461	886
1990	176556	798
1991	176633	709
1992	176712	620
1993	176790	531
1994	176875	443
1995	176989	354
1996	177081	266
1997	177167	177
1998	177265	88
1999	177358	0
