iter	RMSE
1500	0.03426123813
1501	0.03426103281
1502	0.03425925535
1503	0.03425584923
1504	0.03425486188
1505	0.03425550685
1506	0.03425556133
1507	0.03425572797
1508	0.03425237254
1509	0.0342517571
1510	0.03425278678
1511	0.03425074834
1512	0.03424837665
1513	0.03423441988
1514	0.03422986074
1515	0.03422843984
1516	0.03422837752
1517	0.03422909357
1518	0.03422538966
1519	0.03422492351
1520	0.03422456212
1521	0.03422395253
1522	0.03422048644
1523	0.03422052781
1524	0.03421305396
1525	0.03421366156
1526	0.03420584228
1527	0.03420419214
1528	0.03420231343
1529	0.03420224368
1530	0.0342016253
1531	0.03419939862
1532	0.03419670368
1533	0.03419650287
1534	0.03419541792
1535	0.03419607975
1536	0.03419542674
1537	0.03418864937
1538	0.03418857194
1539	0.0341826245
1540	0.03417909041
1541	0.03417832185
1542	0.03417706881
1543	0.03417488844
1544	0.03417426937
1545	0.03417274626
1546	0.03417272992
1547	0.03417191756
1548	0.0341715503
1549	0.0341698002
1550	0.0341694313
1551	0.03416728814
1552	0.03416228537
1553	0.03416040174
1554	0.03416008351
1555	0.03416036955
1556	0.0341492516
1557	0.03414950044
1558	0.03414919934
1559	0.03415018629
1560	0.03414808437
1561	0.03414798917
1562	0.03414639424
1563	0.03414465763
1564	0.03414452166
1565	0.03414396342
1566	0.03414348162
1567	0.0341431164
1568	0.03413905317
1569	0.03413448831
1570	0.03413434084
1571	0.03413352488
1572	0.0341338545
1573	0.03412730871
1574	0.03412500668
1575	0.03412560531
1576	0.03412591761
1577	0.03412595182
1578	0.0341183328
1579	0.03411814354
1580	0.03411795917
1581	0.03411721748
1582	0.03411589313
1583	0.03411689924
1584	0.03411545974
1585	0.03411538481
1586	0.03411505639
1587	0.03411499681
1588	0.0341148416
1589	0.03411385873
1590	0.03411163528
1591	0.03410957993
1592	0.03410813872
1593	0.03410511702
1594	0.0341050126
1595	0.0341053703
1596	0.03410370512
1597	0.03409796033
1598	0.03408821791
1599	0.03408801267
1600	0.03408695027
1601	0.03408610051
1602	0.03408355832
1603	0.03408166881
1604	0.03408124848
1605	0.03407842731
1606	0.03407812596
1607	0.03407346259
1608	0.03406419665
1609	0.03406597839
1610	0.03406437
1611	0.03406466179
1612	0.03406422496
1613	0.03406190952
1614	0.03406110535
1615	0.03406058689
1616	0.03406008606
1617	0.03405957676
1618	0.03405960311
1619	0.03405981529
1620	0.03405998059
1621	0.03406181212
1622	0.03406223478
1623	0.034060392
1624	0.03406013328
1625	0.03405784591
1626	0.03405293836
1627	0.0340515661
1628	0.03405153332
1629	0.03403924105
1630	0.03403707078
1631	0.03403896152
1632	0.0340388738
1633	0.03403940505
1634	0.03403913871
1635	0.03403966002
1636	0.03403958949
1637	0.03403741519
1638	0.03403163668
1639	0.03403097468
1640	0.03403104355
1641	0.03403150079
1642	0.0340307282
1643	0.0340304281
1644	0.03403004299
1645	0.03402850459
1646	0.03402417216
1647	0.03401589677
1648	0.0340161798
1649	0.0340161447
1650	0.0340160639
1651	0.0340144977
1652	0.03400878455
1653	0.03400907739
1654	0.03400896541
1655	0.0340084741
1656	0.03400853308
1657	0.03400841902
1658	0.03400721328
1659	0.03400296321
1660	0.0340029928
1661	0.03400298389
1662	0.03400031708
1663	0.03399791831
1664	0.03399743423
1665	0.03399735807
1666	0.03399669892
1667	0.03399760292
1668	0.03399485983
1669	0.03399330113
1670	0.03399304244
1671	0.03399142198
1672	0.0339896501
1673	0.03396637778
1674	0.03396675315
1675	0.03396638659
1676	0.0339665238
1677	0.03395957123
1678	0.03395954436
1679	0.0339573494
1680	0.03395324578
1681	0.03395066751
1682	0.03395072723
1683	0.03394744171
1684	0.03394715855
1685	0.03394463858
1686	0.03394507208
1687	0.0339447071
1688	0.03394298386
1689	0.03394129227
1690	0.03394126376
1691	0.03394103915
1692	0.03391892187
1693	0.03391851287
1694	0.03391847479
1695	0.03392034514
1696	0.03391624321
1697	0.03391303107
1698	0.03391193427
1699	0.03391213212
1700	0.03390675374
1701	0.03390488698
1702	0.03390405969
1703	0.03390411634
1704	0.0339048714
1705	0.03390427266
1706	0.03390404581
1707	0.03390300928
1708	0.03389864991
1709	0.03389725698
1710	0.03388807762
1711	0.03388729579
1712	0.03388738948
1713	0.03388541645
1714	0.03388548167
1715	0.03388246631
1716	0.0338821475
1717	0.03388057198
1718	0.0338813128
1719	0.03388204704
1720	0.03388204833
1721	0.0338823236
1722	0.03388189805
1723	0.03388231505
1724	0.03388061469
1725	0.03388039108
1726	0.03388058817
1727	0.03387854699
1728	0.03387856364
1729	0.0338780505
1730	0.03387708345
1731	0.03387500135
1732	0.0338743311
1733	0.03387371987
1734	0.03387410207
1735	0.03387318528
1736	0.03387535782
1737	0.03387297659
1738	0.03387024435
1739	0.03387019187
1740	0.03386873337
1741	0.03386426477
1742	0.03386312463
1743	0.03386323259
1744	0.03386167432
1745	0.03386650633
1746	0.03386041764
1747	0.03386017379
1748	0.03385476492
1749	0.03385404191
1750	0.03385373909
1751	0.03385408788
1752	0.03385492081
1753	0.03385415557
1754	0.0338543446
1755	0.03385387122
1756	0.03385435773
1757	0.03385438715
1758	0.03385375996
1759	0.03385352032
1760	0.03385198777
1761	0.03385185117
1762	0.03385329603
1763	0.03384716862
1764	0.03384616853
1765	0.03384594893
1766	0.03384586563
1767	0.03383753579
1768	0.03383340428
1769	0.03383348587
1770	0.03383276369
1771	0.03381724771
1772	0.03381435927
1773	0.03381222033
1774	0.0338070985
1775	0.03380711051
1776	0.03380725914
1777	0.03380694013
1778	0.03380711327
1779	0.0338070528
1780	0.03380664915
1781	0.03380631391
1782	0.03380634387
1783	0.03380759018
1784	0.03380458471
1785	0.03379963375
1786	0.03379630994
1787	0.03379706692
1788	0.03379415135
1789	0.03379357775
1790	0.03379369451
1791	0.03379339614
1792	0.03379318069
1793	0.03379307213
1794	0.03379152935
1795	0.03379182921
1796	0.03379177108
1797	0.03378839654
1798	0.03378808374
1799	0.03378770309
1800	0.03378770165
1801	0.03378754455
1802	0.03378639428
1803	0.03378659522
1804	0.03378648583
1805	0.03378504829
1806	0.03378489351
1807	0.03378413866
1808	0.03378088945
1809	0.03377241755
1810	0.03377239142
1811	0.0337720861
1812	0.03377183188
1813	0.03377202896
1814	0.03376550193
1815	0.03376434265
1816	0.03376418293
1817	0.03376433485
1818	0.0337638706
1819	0.03376359629
1820	0.03376368186
1821	0.03376287592
1822	0.03375991396
1823	0.03375997081
1824	0.03375858119
1825	0.03375872286
1826	0.03375850353
1827	0.03375626642
1828	0.03375621512
1829	0.03375484771
1830	0.03375241884
1831	0.03375090745
1832	0.0337508845
1833	0.03374879283
1834	0.03374842188
1835	0.03374663462
1836	0.03374557797
1837	0.03374617408
1838	0.03374619505
1839	0.0337462982
1840	0.03374678194
1841	0.03374491569
1842	0.03374443523
1843	0.03374370718
1844	0.03374319209
1845	0.0337435084
1846	0.03373320492
1847	0.03373324179
1848	0.03373314542
1849	0.03373367033
1850	0.03373275602
1851	0.03373166802
1852	0.0337321986
1853	0.03372960115
1854	0.03372945784
1855	0.0337299663
1856	0.03372805081
1857	0.03372793929
1858	0.03372759634
1859	0.03372566475
1860	0.03371225167
1861	0.03371082691
1862	0.03371086357
1863	0.03370890438
1864	0.03370497558
1865	0.03370223259
1866	0.03370049401
1867	0.03369516061
1868	0.03369448412
1869	0.03369446833
1870	0.03369438414
1871	0.03369275039
1872	0.03369277511
1873	0.03368857939
1874	0.03368869355
1875	0.033688728
1876	0.03368329689
1877	0.03368312178
1878	0.03368207274
1879	0.03368066998
1880	0.03368071604
1881	0.03368061306
1882	0.03367975835
1883	0.03367995971
1884	0.03367269673
1885	0.03366874648
1886	0.03366890603
1887	0.03366861358
1888	0.03366912774
1889	0.03366546131
1890	0.03366393307
1891	0.03365878721
1892	0.03365873468
1893	0.03365941032
1894	0.03366034184
1895	0.03366001763
1896	0.03365979124
1897	0.0336571183
1898	0.03365572287
1899	0.03365112859
1900	0.03364551045
1901	0.03364232255
1902	0.03363718024
1903	0.03363716533
1904	0.03362952529
1905	0.03362925719
1906	0.03362950437
1907	0.03362935337
1908	0.03362964662
1909	0.0336287106
1910	0.03362722506
1911	0.03362649346
1912	0.03362574375
1913	0.03362414317
1914	0.0336239815
1915	0.03362365927
1916	0.03362329792
1917	0.03360977162
1918	0.03360955388
1919	0.03360937338
1920	0.03360412226
1921	0.03360370101
1922	0.03360312942
1923	0.03360283636
1924	0.0336028607
1925	0.03360105172
1926	0.03359853591
1927	0.03359882677
1928	0.03359854436
1929	0.03358311085
1930	0.03358154582
1931	0.03358062735
1932	0.03358090604
1933	0.03358074691
1934	0.03358077116
1935	0.03357452226
1936	0.03357446575
1937	0.0335742332
1938	0.03357558941
1939	0.03356824954
1940	0.03356796324
1941	0.0335665504
1942	0.03356614297
1943	0.03355292296
1944	0.03355453158
1945	0.03355452505
1946	0.03355390785
1947	0.03355416632
1948	0.03355343802
1949	0.03355277814
1950	0.03355243098
1951	0.0335513942
1952	0.03355008946
1953	0.03355015899
1954	0.03354883987
1955	0.03354870489
1956	0.03354244253
1957	0.03354012048
1958	0.03353959334
1959	0.03353904301
1960	0.03353880825
1961	0.03353585208
1962	0.03353644818
1963	0.03353693591
1964	0.033536581
1965	0.03353401011
1966	0.0335323921
1967	0.03353154923
1968	0.0335289914
1969	0.03352753751
1970	0.03352719914
1971	0.03352680984
1972	0.03352683287
1973	0.03352531371
1974	0.03352597583
1975	0.03352508703
1976	0.03352520075
1977	0.03352498541
1978	0.03352451219
1979	0.03351982877
1980	0.03352020366
1981	0.03351660453
1982	0.0335157542
1983	0.0335102287
1984	0.03350798491
1985	0.03350645555
1986	0.0335062299
1987	0.03349869433
1988	0.03349843434
1989	0.03349611148
1990	0.03349583413
1991	0.0334947441
1992	0.03349444213
1993	0.03349424437
1994	0.03349270894
1995	0.03349104246
1996	0.03349092213
1997	0.03349125111
1998	0.03348544753
1999	0.03348449214
