iter	RMSE
1499	0.0350139868
1500	0.0350138899
1501	0.03501692197
1502	0.03501629479
1503	0.03501509148
1504	0.03501402556
1505	0.03501397447
1506	0.03501456645
1507	0.03501249269
1508	0.03500983556
1509	0.03500984437
1510	0.03501020736
1511	0.03500602923
1512	0.03500772098
1513	0.03500715002
1514	0.03500593759
1515	0.03500055339
1516	0.03500057277
1517	0.03499879783
1518	0.03499881193
1519	0.03499775609
1520	0.03499943414
1521	0.03499533758
1522	0.03498530569
1523	0.03498076659
1524	0.03498077012
1525	0.03498017932
1526	0.03498118984
1527	0.03498211039
1528	0.03497992183
1529	0.03496505683
1530	0.0349652015
1531	0.03496180851
1532	0.03496191262
1533	0.03496205201
1534	0.03496168146
1535	0.0349628425
1536	0.03496032099
1537	0.03495856871
1538	0.03495801637
1539	0.03495831284
1540	0.03495352667
1541	0.03495321251
1542	0.03495252947
1543	0.03495297777
1544	0.03495422381
1545	0.03494700994
1546	0.03494526582
1547	0.03494471679
1548	0.03494222929
1549	0.03494140126
1550	0.03493758571
1551	0.03493803774
1552	0.03493112605
1553	0.0349305874
1554	0.03492993217
1555	0.03492885835
1556	0.03492755489
1557	0.03492764143
1558	0.03492528166
1559	0.03492383498
1560	0.03492411408
1561	0.03492519687
1562	0.03492447619
1563	0.03492643684
1564	0.03492645627
1565	0.03492527106
1566	0.03491102071
1567	0.03491196961
1568	0.03490957697
1569	0.03490428571
1570	0.03490538503
1571	0.03490269677
1572	0.03490392339
1573	0.03490388981
1574	0.03490390395
1575	0.0349017264
1576	0.03490045374
1577	0.03490005425
1578	0.03490006309
1579	0.03489726128
1580	0.03489678044
1581	0.03489638091
1582	0.03489533081
1583	0.03489397129
1584	0.03489324996
1585	0.03489236773
1586	0.03489027609
1587	0.0348902425
1588	0.0348904476
1589	0.0348904812
1590	0.03487825958
1591	0.03487125113
1592	0.03486902731
1593	0.03486868054
1594	0.03486634508
1595	0.03486668126
1596	0.03486704043
1597	0.03486636455
1598	0.03486243461
1599	0.03486148082
1600	0.03485691674
1601	0.03485630084
1602	0.0348554867
1603	0.03485616102
1604	0.03485269723
1605	0.03485228481
1606	0.03485113602
1607	0.03484865777
1608	0.03484492236
1609	0.03484539329
1610	0.03484517553
1611	0.03483672961
1612	0.03483431586
1613	0.03483400594
1614	0.03483406438
1615	0.03483280165
1616	0.03483166462
1617	0.03483170004
1618	0.03482894586
1619	0.03482505954
1620	0.03482456353
1621	0.03482366184
1622	0.03482295677
1623	0.03481717219
1624	0.03481504237
1625	0.03480495673
1626	0.03480279958
1627	0.03479879687
1628	0.0347991142
1629	0.03479830758
1630	0.03479913547
1631	0.03479778637
1632	0.03479461286
1633	0.03479466251
1634	0.03479597627
1635	0.03479679889
1636	0.03478810006
1637	0.03478566342
1638	0.03478607309
1639	0.03477614403
1640	0.03477783809
1641	0.03477476388
1642	0.03477353802
1643	0.03477312644
1644	0.03477227486
1645	0.03477323111
1646	0.03477420329
1647	0.03476751809
1648	0.03477218438
1649	0.03477018665
1650	0.03476882046
1651	0.03476965437
1652	0.03476965615
1653	0.03476718451
1654	0.03476520424
1655	0.0347652344
1656	0.03476521488
1657	0.03476088663
1658	0.0347611972
1659	0.03476123447
1660	0.03476098956
1661	0.03474991008
1662	0.034745777
1663	0.03474549647
1664	0.0347413238
1665	0.03474133623
1666	0.0347361188
1667	0.03473605309
1668	0.03473490046
1669	0.0347347637
1670	0.03473508161
1671	0.03473185975
1672	0.03472990943
1673	0.03472842619
1674	0.03472547907
1675	0.03472530319
1676	0.03472520371
1677	0.03472532806
1678	0.03472256723
1679	0.03472170908
1680	0.03472045826
1681	0.03471941349
1682	0.03471991633
1683	0.0347157548
1684	0.03471651003
1685	0.03471733987
1686	0.03471735586
1687	0.03471726524
1688	0.03471596805
1689	0.03471373783
1690	0.03471126932
1691	0.03471104005
1692	0.03470981194
1693	0.03470940138
1694	0.03470838472
1695	0.03470659128
1696	0.03470679747
1697	0.03470664816
1698	0.03470325478
1699	0.03469327712
1700	0.03469346027
1701	0.03469137087
1702	0.03469256229
1703	0.03469160205
1704	0.03469269032
1705	0.03468880296
1706	0.03468829967
1707	0.03468762386
1708	0.03468710099
1709	0.03467770397
1710	0.03467806687
1711	0.03467752785
1712	0.03467225278
1713	0.0346733897
1714	0.03467362277
1715	0.03467097881
1716	0.03467090408
1717	0.03467094145
1718	0.03467054644
1719	0.03467051797
1720	0.0346699468
1721	0.03466719934
1722	0.03466480404
1723	0.03466428083
1724	0.03466276453
1725	0.03466293894
1726	0.03466219857
1727	0.03466207398
1728	0.03466130511
1729	0.03466071777
1730	0.03466078896
1731	0.03466074091
1732	0.03466045969
1733	0.03465956797
1734	0.03466021229
1735	0.03465919419
1736	0.03465670578
1737	0.0346485344
1738	0.03464794684
1739	0.03464640133
1740	0.03464621437
1741	0.0346451923
1742	0.034643506
1743	0.03464055877
1744	0.03463835398
1745	0.03463848043
1746	0.03463848221
1747	0.03463835219
1748	0.03463843768
1749	0.03463682229
1750	0.03463635387
1751	0.03463650704
1752	0.03463655513
1753	0.03463654979
1754	0.03462952805
1755	0.03462421894
1756	0.0346218367
1757	0.03462176364
1758	0.03461958795
1759	0.03462041654
1760	0.03462125582
1761	0.03462239797
1762	0.03462376103
1763	0.03462410669
1764	0.03462444343
1765	0.03462486035
1766	0.03462344923
1767	0.03462244965
1768	0.03462124691
1769	0.03462082638
1770	0.03461684363
1771	0.03461688818
1772	0.03461706104
1773	0.03461439316
1774	0.03461332737
1775	0.03461167516
1776	0.03461180884
1777	0.03461297091
1778	0.03461227759
1779	0.03461258594
1780	0.03461242196
1781	0.03460914768
1782	0.03460577147
1783	0.0345866239
1784	0.03458741762
1785	0.03458303322
1786	0.03458377172
1787	0.03458101564
1788	0.03458117084
1789	0.03458109056
1790	0.03457835568
1791	0.0345788124
1792	0.03458036449
1793	0.0345797954
1794	0.03457276927
1795	0.0345725944
1796	0.03457266042
1797	0.03457289239
1798	0.0345737007
1799	0.03457139349
1800	0.03457172897
1801	0.03457171469
1802	0.03457195024
1803	0.03457092775
1804	0.03457080462
1805	0.03456827772
1806	0.03456966255
1807	0.03456961793
1808	0.03457000517
1809	0.03456800468
1810	0.03456640741
1811	0.03456583095
1812	0.03456418182
1813	0.03456474939
1814	0.03456408187
1815	0.03456409258
1816	0.03456341078
1817	0.03456336258
1818	0.03455969273
1819	0.03454060356
1820	0.03454040352
1821	0.03454036959
1822	0.03453959801
1823	0.0345396891
1824	0.03453946941
1825	0.03453891215
1826	0.03453736891
1827	0.03453713491
1828	0.03453692235
1829	0.03453404999
1830	0.0345350164
1831	0.0345350557
1832	0.03453695093
1833	0.03453609711
1834	0.03453331221
1835	0.03452879945
1836	0.0345266715
1837	0.03452265644
1838	0.03452145737
1839	0.03452054776
1840	0.03452177367
1841	0.03451941117
1842	0.0345189626
1843	0.03451811369
1844	0.03451739523
1845	0.03451743276
1846	0.0345171897
1847	0.03451755787
1848	0.03451749174
1849	0.03451542922
1850	0.03451555433
1851	0.03451449443
1852	0.03451431927
1853	0.03451432284
1854	0.03451426922
1855	0.03451458023
1856	0.03451469641
1857	0.03451481973
1858	0.03451591537
1859	0.03451386169
1860	0.03451376875
1861	0.03451414768
1862	0.03451147005
1863	0.03450946437
1864	0.03450753367
1865	0.03450805926
1866	0.03450689007
1867	0.03450680069
1868	0.03450857591
1869	0.03450541513
1870	0.03450577806
1871	0.03450576018
1872	0.03450486447
1873	0.03449905158
1874	0.03449486162
1875	0.03449492063
1876	0.03449290684
1877	0.03448961227
1878	0.03448957113
1879	0.0344889433
1880	0.03448818309
1881	0.03448561972
1882	0.03448522617
1883	0.03448495783
1884	0.03448554638
1885	0.03448310447
1886	0.03448300607
1887	0.03448199706
1888	0.0344821366
1889	0.03447916127
1890	0.03447858693
1891	0.03447844379
1892	0.03447851357
1893	0.03447896624
1894	0.03447925968
1895	0.03447621431
1896	0.03446896483
1897	0.03446884849
1898	0.03446872142
1899	0.03446195548
1900	0.03446096196
1901	0.03445777891
1902	0.03445548543
1903	0.03445644868
1904	0.03445764106
1905	0.03445851115
1906	0.03445847176
1907	0.03445643973
1908	0.03445628396
1909	0.03445574147
1910	0.03445528132
1911	0.03445507721
1912	0.03445552661
1913	0.03445748351
1914	0.03445750499
1915	0.03445662056
1916	0.03445532608
1917	0.03445491607
1918	0.03445585426
1919	0.0344551918
1920	0.03445534399
1921	0.03445571103
1922	0.03445415153
1923	0.03445348366
1924	0.03445358035
1925	0.03445273162
1926	0.03445235202
1927	0.03445221056
1928	0.03445171814
1929	0.03444308797
1930	0.03444311305
1931	0.03444163537
1932	0.03444099234
1933	0.03443864937
1934	0.03443874073
1935	0.03443027215
1936	0.03442856457
1937	0.03442836209
1938	0.03442737477
1939	0.03442720453
1940	0.03442585878
1941	0.03442553443
1942	0.03442548426
1943	0.03442252553
1944	0.03442143768
1945	0.03442079964
1946	0.03441968843
1947	0.03441875284
1948	0.03441637789
1949	0.03441767382
1950	0.03441647826
1951	0.03441618788
1952	0.03441493133
1953	0.03441262782
1954	0.03441213125
1955	0.03441240194
1956	0.03441254715
1957	0.03441312439
1958	0.03441122771
1959	0.03441126357
1960	0.03441065582
1961	0.03440902257
1962	0.03440696968
1963	0.03440711491
1964	0.03440606422
1965	0.0344068621
1966	0.0344061969
1967	0.03440610187
1968	0.03440605167
1969	0.03440589747
1970	0.03440581141
1971	0.03440540977
1972	0.03440526991
1973	0.03440364536
1974	0.03440334949
1975	0.03439964284
1976	0.03440168899
1977	0.03440116357
1978	0.03440029741
1979	0.03440061661
1980	0.03440081567
1981	0.03439686842
1982	0.03439671597
1983	0.03439604161
1984	0.03439619585
1985	0.03439583894
1986	0.03439737597
1987	0.03439672494
1988	0.0343965689
1989	0.03439632319
1990	0.03439657249
1991	0.03439681999
1992	0.03439666754
1993	0.03439591068
1994	0.03439564523
1995	0.03439412247
1996	0.03439250278
1997	0.0343904202
1998	0.03439123459
1999	0.0343915216
