iter	RMSE
1500	0.03564879286
1501	0.03564951056
1502	0.03564933252
1503	0.03563714285
1504	0.03563637777
1505	0.03563504604
1506	0.03563547098
1507	0.03563222318
1508	0.03563243297
1509	0.03563077418
1510	0.03562953121
1511	0.03563012035
1512	0.03563016468
1513	0.03562980548
1514	0.03562964919
1515	0.03562261387
1516	0.03562195306
1517	0.03562009071
1518	0.03562010074
1519	0.03561984587
1520	0.03561822858
1521	0.03561628141
1522	0.03561589837
1523	0.03561714761
1524	0.03561574488
1525	0.0356148087
1526	0.03561435019
1527	0.03561301798
1528	0.03561272779
1529	0.03561340424
1530	0.03561367079
1531	0.03561323065
1532	0.03561188848
1533	0.03561154261
1534	0.03561186411
1535	0.03561422718
1536	0.03561322531
1537	0.03561052837
1538	0.03561098456
1539	0.03561072806
1540	0.03560738218
1541	0.03560700668
1542	0.03560723201
1543	0.03560485275
1544	0.03560527413
1545	0.03560504917
1546	0.03560448632
1547	0.03560415333
1548	0.03559953005
1549	0.03559971708
1550	0.035598298
1551	0.03559473821
1552	0.03559544304
1553	0.03559576178
1554	0.03559518452
1555	0.03559643583
1556	0.03559666345
1557	0.03559637875
1558	0.03559584937
1559	0.03559438339
1560	0.03559443508
1561	0.03559445517
1562	0.03559406195
1563	0.03559265171
1564	0.03559086461
1565	0.0355912232
1566	0.03559048611
1567	0.03559048971
1568	0.03558939822
1569	0.0355739975
1570	0.03557380624
1571	0.03557375161
1572	0.03556043209
1573	0.03555408688
1574	0.03555272932
1575	0.03555331777
1576	0.03555336718
1577	0.03555318647
1578	0.0355522912
1579	0.03555225766
1580	0.0355522588
1581	0.03555064655
1582	0.03554541855
1583	0.03554478784
1584	0.03554542328
1585	0.03554328043
1586	0.03554180367
1587	0.03554155305
1588	0.03554163375
1589	0.0355409619
1590	0.03553963639
1591	0.0355401977
1592	0.03554066527
1593	0.03554067224
1594	0.03554079548
1595	0.03553613938
1596	0.03553561129
1597	0.03553546145
1598	0.03553486859
1599	0.03553514283
1600	0.03553603663
1601	0.03553663394
1602	0.03553462434
1603	0.03553390571
1604	0.0355341329
1605	0.03553184444
1606	0.03553169489
1607	0.03553179103
1608	0.03553251158
1609	0.03553285294
1610	0.03553315279
1611	0.03553172099
1612	0.03551992229
1613	0.03550453678
1614	0.03550533241
1615	0.03550548581
1616	0.03550281473
1617	0.03550268278
1618	0.03550309674
1619	0.0355044956
1620	0.0355032211
1621	0.03550370743
1622	0.03550394652
1623	0.03550360195
1624	0.0355025306
1625	0.03550250781
1626	0.0354968223
1627	0.03548980466
1628	0.03548811152
1629	0.0354871719
1630	0.03548617531
1631	0.03548587955
1632	0.03548376577
1633	0.03548136474
1634	0.03548107153
1635	0.03548117595
1636	0.03547932291
1637	0.03547865611
1638	0.03547828453
1639	0.03547009239
1640	0.03546448389
1641	0.03546442692
1642	0.03546398425
1643	0.03546000803
1644	0.0354569989
1645	0.03545640975
1646	0.03545584285
1647	0.035454847
1648	0.0354555822
1649	0.03545293481
1650	0.0354528392
1651	0.03545304822
1652	0.03545301024
1653	0.03544548735
1654	0.03544589176
1655	0.03544568087
1656	0.03544509539
1657	0.03544399635
1658	0.03544433684
1659	0.03544344854
1660	0.03544321958
1661	0.03544297347
1662	0.03544252496
1663	0.03544272269
1664	0.03544210997
1665	0.03544120634
1666	0.03544094026
1667	0.03544190429
1668	0.03544092621
1669	0.03544068665
1670	0.03544087102
1671	0.03544109867
1672	0.03544133442
1673	0.03544036418
1674	0.03541786039
1675	0.035403752
1676	0.03540374241
1677	0.03540423385
1678	0.03540346879
1679	0.0353861675
1680	0.0353696569
1681	0.03536955734
1682	0.03536970432
1683	0.03536596854
1684	0.03535388536
1685	0.03535225693
1686	0.03535269455
1687	0.03535281667
1688	0.03534999421
1689	0.0353498657
1690	0.0353488087
1691	0.03534912869
1692	0.03534898722
1693	0.03534602017
1694	0.03534611997
1695	0.03534076614
1696	0.03533789781
1697	0.03533769455
1698	0.03533759804
1699	0.03533696613
1700	0.03532211982
1701	0.03532031286
1702	0.03531972548
1703	0.03531974367
1704	0.03532105852
1705	0.03532103683
1706	0.03531832661
1707	0.03531877225
1708	0.03531463437
1709	0.03531520862
1710	0.03531525659
1711	0.03531542088
1712	0.03530831919
1713	0.03530790778
1714	0.03530788878
1715	0.03530802852
1716	0.03530681049
1717	0.03530786321
1718	0.03530766267
1719	0.03530321535
1720	0.03530090998
1721	0.03528986363
1722	0.03529074413
1723	0.03528769366
1724	0.03527753856
1725	0.03527705502
1726	0.03527693253
1727	0.03527690325
1728	0.03527726944
1729	0.03527078832
1730	0.03527076252
1731	0.03526018995
1732	0.03525411365
1733	0.03525042485
1734	0.03524976541
1735	0.03524832487
1736	0.0352464681
1737	0.03524252532
1738	0.03523674621
1739	0.03523637905
1740	0.03523516866
1741	0.03523479962
1742	0.03522907885
1743	0.03522868165
1744	0.03522809838
1745	0.03522790905
1746	0.0352277971
1747	0.0352269347
1748	0.03522690035
1749	0.0352232463
1750	0.03522280488
1751	0.03522268496
1752	0.03522119069
1753	0.03522133297
1754	0.03522134476
1755	0.03522117637
1756	0.03522000111
1757	0.03522071161
1758	0.03522038982
1759	0.03521833298
1760	0.0352186921
1761	0.03521569564
1762	0.03520995371
1763	0.03520916428
1764	0.03520820998
1765	0.03520776637
1766	0.03520777436
1767	0.03520681015
1768	0.03520723606
1769	0.03520678129
1770	0.03520314061
1771	0.03519304489
1772	0.03518837993
1773	0.03518574464
1774	0.03518352425
1775	0.0351834057
1776	0.03517312703
1777	0.03516915141
1778	0.03516693126
1779	0.03516736747
1780	0.035166654
1781	0.035161685
1782	0.03516135238
1783	0.03516095373
1784	0.03515972178
1785	0.03516080601
1786	0.03515655906
1787	0.03515732366
1788	0.03515730376
1789	0.03515640634
1790	0.03515879417
1791	0.03515868946
1792	0.03514224868
1793	0.03514193956
1794	0.03514149002
1795	0.03514124446
1796	0.03514118437
1797	0.03513957245
1798	0.03513932068
1799	0.03513947402
1800	0.03513693785
1801	0.03513539002
1802	0.03513415566
1803	0.03513422157
1804	0.03513416399
1805	0.03513324625
1806	0.03513253997
1807	0.03513250301
1808	0.03513225919
1809	0.03513251707
1810	0.03513275562
1811	0.03513305368
1812	0.03513132822
1813	0.03513065679
1814	0.03512809049
1815	0.03512733005
1816	0.03512413049
1817	0.03512436951
1818	0.03512475895
1819	0.03512478405
1820	0.0351185999
1821	0.03511838733
1822	0.03511832312
1823	0.03510607868
1824	0.03510532962
1825	0.03510567742
1826	0.03510661655
1827	0.03510321308
1828	0.03510211021
1829	0.03509972262
1830	0.0350986216
1831	0.03509828671
1832	0.03509726744
1833	0.03509719035
1834	0.03509720802
1835	0.03509756756
1836	0.03509715167
1837	0.03509658956
1838	0.03509482692
1839	0.03509482325
1840	0.03508992657
1841	0.03509000394
1842	0.03508923868
1843	0.03508896075
1844	0.03508886842
1845	0.03508912182
1846	0.03508942553
1847	0.03508944701
1848	0.0350880769
1849	0.03508844439
1850	0.03508827826
1851	0.03508601271
1852	0.03508846048
1853	0.03508735319
1854	0.03508727717
1855	0.03508532447
1856	0.03508468916
1857	0.03508129068
1858	0.03508020631
1859	0.03507756767
1860	0.03507749853
1861	0.03507541425
1862	0.03507499423
1863	0.03507532302
1864	0.03507528973
1865	0.03507524535
1866	0.03507511641
1867	0.03507041489
1868	0.03506819585
1869	0.03506814464
1870	0.03506787729
1871	0.03506706038
1872	0.03506704332
1873	0.0350665029
1874	0.03506650345
1875	0.03505680558
1876	0.03505679787
1877	0.03505694396
1878	0.03505568129
1879	0.03505557661
1880	0.03505530207
1881	0.03504814574
1882	0.03504658424
1883	0.03504531784
1884	0.03504119551
1885	0.03503824769
1886	0.03503923923
1887	0.03503797552
1888	0.03503873238
1889	0.03503710263
1890	0.03503749871
1891	0.03503687474
1892	0.03503641449
1893	0.03503065745
1894	0.035031022
1895	0.03503088222
1896	0.03503020721
1897	0.0350289544
1898	0.03501785996
1899	0.0350170351
1900	0.03500646951
1901	0.03500699564
1902	0.03500665845
1903	0.03500706164
1904	0.03500711853
1905	0.03499438872
1906	0.03498974944
1907	0.03498510614
1908	0.03497752408
1909	0.03497577862
1910	0.03497558797
1911	0.03497491119
1912	0.03496728416
1913	0.03496673065
1914	0.03496692632
1915	0.03496736804
1916	0.03496293205
1917	0.03496193757
1918	0.03496190528
1919	0.03496010422
1920	0.03496042102
1921	0.03495952653
1922	0.03495890838
1923	0.03495810101
1924	0.03495322084
1925	0.03495180549
1926	0.03495215089
1927	0.03495168031
1928	0.03494697333
1929	0.03494681047
1930	0.03494207797
1931	0.03494158443
1932	0.03494165148
1933	0.0349407825
1934	0.03494055043
1935	0.03494048775
1936	0.03493981931
1937	0.03493842686
1938	0.03493669525
1939	0.03493827385
1940	0.03493711042
1941	0.03493646444
1942	0.03493616766
1943	0.03493447894
1944	0.03493486116
1945	0.03492369959
1946	0.03492263576
1947	0.03492232943
1948	0.03492261585
1949	0.03492118818
1950	0.03492137976
1951	0.03492192527
1952	0.03492097546
1953	0.03492133283
1954	0.03492076607
1955	0.03492111544
1956	0.03492089346
1957	0.03491101978
1958	0.03491096296
1959	0.034909551
1960	0.03490780603
1961	0.03490741685
1962	0.03490518467
1963	0.03490399989
1964	0.0349052751
1965	0.03490523819
1966	0.03490499839
1967	0.03490363789
1968	0.03489992287
1969	0.03490031491
1970	0.03489978769
1971	0.03490012572
1972	0.03489983954
1973	0.03489971063
1974	0.03489945892
1975	0.03489830766
1976	0.03489841334
1977	0.03489346757
1978	0.03489279806
1979	0.03489037783
1980	0.03488642374
1981	0.03488580353
1982	0.03488654001
1983	0.03488444233
1984	0.03488377692
1985	0.03488353995
1986	0.03487937058
1987	0.03487576532
1988	0.03487414311
1989	0.03487423357
1990	0.03487358432
1991	0.03486423781
1992	0.03486204287
1993	0.03486187205
1994	0.03486168705
1995	0.03485982264
1996	0.03485748372
1997	0.03485784923
1998	0.034857751
1999	0.03485713843
