iter	RMSE
1499	0.03539397965
1500	0.03539364405
1501	0.03539010755
1502	0.03538959835
1503	0.03538953192
1504	0.0353901258
1505	0.03538153785
1506	0.0353801578
1507	0.03537987277
1508	0.03537971466
1509	0.03537846166
1510	0.03537337585
1511	0.03537264239
1512	0.03537142523
1513	0.03537147258
1514	0.03537156447
1515	0.03537031442
1516	0.03536230138
1517	0.03535749928
1518	0.03535624485
1519	0.03535762402
1520	0.03535767397
1521	0.03535625993
1522	0.03535696005
1523	0.0353509324
1524	0.03535021317
1525	0.03535208929
1526	0.03535215008
1527	0.03535195436
1528	0.03535107802
1529	0.03534571709
1530	0.03534494705
1531	0.03534205966
1532	0.03534060217
1533	0.03534033945
1534	0.03534024098
1535	0.03533431988
1536	0.03533068088
1537	0.03532318613
1538	0.03532267347
1539	0.03532232043
1540	0.03532155944
1541	0.03532198116
1542	0.0353206076
1543	0.03532092051
1544	0.035321649
1545	0.03531349786
1546	0.03531381897
1547	0.03531442351
1548	0.03530682093
1549	0.03530613299
1550	0.03530595361
1551	0.03530417761
1552	0.03530303033
1553	0.0353019408
1554	0.03530105647
1555	0.03529450731
1556	0.03529354716
1557	0.03529142605
1558	0.0352767198
1559	0.03527725759
1560	0.03527686432
1561	0.03527555766
1562	0.03527334554
1563	0.03526552406
1564	0.03525792411
1565	0.03525232743
1566	0.03525073797
1567	0.03524081563
1568	0.03523632842
1569	0.03523580484
1570	0.03523337002
1571	0.03521655691
1572	0.03521737539
1573	0.03521309207
1574	0.0352119079
1575	0.0351952913
1576	0.03519528326
1577	0.03519507874
1578	0.03519524355
1579	0.0351942475
1580	0.03519364436
1581	0.03519314546
1582	0.03518892406
1583	0.03518547447
1584	0.03516963443
1585	0.03516719877
1586	0.0351679039
1587	0.03516806328
1588	0.03516756488
1589	0.03516298892
1590	0.03516048979
1591	0.03515941966
1592	0.0351590344
1593	0.03515893857
1594	0.03515804418
1595	0.03515766405
1596	0.03515693312
1597	0.03515520044
1598	0.03515320208
1599	0.03515175487
1600	0.0351470723
1601	0.03514464462
1602	0.03514072121
1603	0.03513907795
1604	0.03513982573
1605	0.03513999389
1606	0.03513589447
1607	0.03513421015
1608	0.03513516332
1609	0.03513518328
1610	0.03513109139
1611	0.03512509711
1612	0.03512561902
1613	0.03511589912
1614	0.03511574493
1615	0.03511541493
1616	0.03511690567
1617	0.03511691544
1618	0.03511204625
1619	0.03511229052
1620	0.03511180432
1621	0.03511153842
1622	0.03510994381
1623	0.03511042204
1624	0.03510785803
1625	0.03510781313
1626	0.03510744131
1627	0.03510735894
1628	0.03510674722
1629	0.03510676555
1630	0.03510619147
1631	0.03510585284
1632	0.03510571638
1633	0.03510067439
1634	0.03510032286
1635	0.03509966719
1636	0.0351002918
1637	0.03509928133
1638	0.03509874053
1639	0.03509905768
1640	0.03508033656
1641	0.0350774263
1642	0.03507490721
1643	0.03507426706
1644	0.03507512962
1645	0.03507615159
1646	0.03507587447
1647	0.03506548969
1648	0.03506140193
1649	0.0350612949
1650	0.03506126466
1651	0.03505681577
1652	0.03505539967
1653	0.03505532841
1654	0.03505542986
1655	0.03504959551
1656	0.03504868093
1657	0.03505088355
1658	0.03504987173
1659	0.0350491517
1660	0.03504763829
1661	0.0350476261
1662	0.03504739454
1663	0.03504731567
1664	0.03504794982
1665	0.03504634138
1666	0.03504561625
1667	0.03504265342
1668	0.03504187369
1669	0.03502478504
1670	0.03502294543
1671	0.03502218251
1672	0.03502189052
1673	0.03502181865
1674	0.03502085426
1675	0.03501588576
1676	0.0350164051
1677	0.0350163519
1678	0.03501390608
1679	0.03501392763
1680	0.03501088518
1681	0.03499939337
1682	0.03499685661
1683	0.03499707408
1684	0.03499695612
1685	0.03498203698
1686	0.03498288201
1687	0.03498151644
1688	0.03498181847
1689	0.03498170652
1690	0.03498209973
1691	0.0349795411
1692	0.03497866176
1693	0.03497753092
1694	0.03497750213
1695	0.03496391294
1696	0.03495102263
1697	0.03494912564
1698	0.03494973962
1699	0.03495130478
1700	0.03495128273
1701	0.03495108089
1702	0.03494814296
1703	0.03494512491
1704	0.03494518806
1705	0.03494489521
1706	0.0349444621
1707	0.03494454778
1708	0.03494299183
1709	0.03494265288
1710	0.03494159757
1711	0.03494097658
1712	0.03493942519
1713	0.03493935486
1714	0.03493849191
1715	0.03493713937
1716	0.03493499469
1717	0.03493493761
1718	0.03493548027
1719	0.03492886455
1720	0.03492854657
1721	0.03492523335
1722	0.03492349438
1723	0.03492385733
1724	0.03492117283
1725	0.03491985048
1726	0.03490341944
1727	0.03490068792
1728	0.03488979896
1729	0.03487790386
1730	0.03486894611
1731	0.03486961081
1732	0.03486970692
1733	0.03486835914
1734	0.03486598403
1735	0.03486600961
1736	0.03486579013
1737	0.03486257178
1738	0.03486199457
1739	0.0348624
1740	0.03483037483
1741	0.03483061292
1742	0.03483036579
1743	0.03483121462
1744	0.03483142451
1745	0.03483121954
1746	0.03483055189
1747	0.03483081849
1748	0.03483027518
1749	0.03482978094
1750	0.034827756
1751	0.03482919443
1752	0.03482904872
1753	0.03482629214
1754	0.03482624379
1755	0.03481589475
1756	0.03480585518
1757	0.03480410387
1758	0.03480458853
1759	0.03480404749
1760	0.03480401154
1761	0.03480394078
1762	0.03480615239
1763	0.03478424302
1764	0.0347721402
1765	0.03477322698
1766	0.0347729011
1767	0.03477281692
1768	0.03477201413
1769	0.03477199628
1770	0.03477308853
1771	0.03477259976
1772	0.03477147186
1773	0.03477184278
1774	0.03477062328
1775	0.03477023196
1776	0.03477076563
1777	0.03477015403
1778	0.03476927049
1779	0.03476076556
1780	0.03475979307
1781	0.03475895638
1782	0.0347587763
1783	0.03475878283
1784	0.03475867704
1785	0.03475791059
1786	0.03475678256
1787	0.03475688888
1788	0.03475719741
1789	0.0347570968
1790	0.03475768963
1791	0.03475634156
1792	0.03475402133
1793	0.03475377862
1794	0.03475375188
1795	0.03472443176
1796	0.03472178159
1797	0.03471122917
1798	0.0347104079
1799	0.03470590278
1800	0.03470571385
1801	0.03470450615
1802	0.03470479332
1803	0.03469517308
1804	0.03469203708
1805	0.03469158866
1806	0.03469176525
1807	0.03468680827
1808	0.03468657716
1809	0.03468614894
1810	0.0346835483
1811	0.03468431813
1812	0.03468283389
1813	0.03468237476
1814	0.03468186298
1815	0.03468183681
1816	0.03468042101
1817	0.03468137659
1818	0.03468160637
1819	0.03468163719
1820	0.0346822407
1821	0.03468141085
1822	0.03468045385
1823	0.0346796087
1824	0.03467975801
1825	0.03467912631
1826	0.03467879074
1827	0.03467905436
1828	0.03466929813
1829	0.03466928793
1830	0.0346652504
1831	0.03466414657
1832	0.0346621607
1833	0.03466233139
1834	0.0346381986
1835	0.03463841251
1836	0.03463869035
1837	0.03463963586
1838	0.03463966934
1839	0.03463668804
1840	0.03463653248
1841	0.03463652604
1842	0.03463575461
1843	0.03463357089
1844	0.03463286831
1845	0.03463283784
1846	0.03463308053
1847	0.03463247109
1848	0.03463206628
1849	0.03462338832
1850	0.03462349671
1851	0.03461200031
1852	0.03461024988
1853	0.03461082687
1854	0.03461070792
1855	0.03460869475
1856	0.03460911648
1857	0.03460904174
1858	0.0346077306
1859	0.03460807696
1860	0.03460713042
1861	0.03460708436
1862	0.03460624466
1863	0.03460629923
1864	0.03460588016
1865	0.03460655844
1866	0.03460834278
1867	0.03460928486
1868	0.03460906113
1869	0.03460801271
1870	0.03460811043
1871	0.034606253
1872	0.03460513246
1873	0.03460516533
1874	0.03460387149
1875	0.03460433614
1876	0.03460392864
1877	0.03460392668
1878	0.03460307484
1879	0.03460314559
1880	0.03460003063
1881	0.03459966428
1882	0.0346022236
1883	0.03459160513
1884	0.03459085175
1885	0.03458873613
1886	0.03458519572
1887	0.0345850347
1888	0.0345852131
1889	0.03458621253
1890	0.03458533408
1891	0.03458296394
1892	0.03458182234
1893	0.03458111036
1894	0.03457819463
1895	0.03457826456
1896	0.03457902339
1897	0.03457885486
1898	0.03457778828
1899	0.03457758888
1900	0.03457732572
1901	0.03457238019
1902	0.0345724031
1903	0.03457231945
1904	0.0345726588
1905	0.03457069968
1906	0.03456580576
1907	0.03456551017
1908	0.03456371049
1909	0.03456418093
1910	0.03456385318
1911	0.03456375759
1912	0.03456233764
1913	0.03456198239
1914	0.03456169731
1915	0.03456141153
1916	0.03455972892
1917	0.03455870508
1918	0.03455925761
1919	0.03455824543
1920	0.03455743176
1921	0.03455558394
1922	0.03455452487
1923	0.03455542745
1924	0.03455496018
1925	0.03455495306
1926	0.03455464079
1927	0.03455422514
1928	0.03454998153
1929	0.03454985589
1930	0.0345480509
1931	0.03454763522
1932	0.0345471156
1933	0.03454464206
1934	0.03453019129
1935	0.03452885505
1936	0.03452860354
1937	0.03452834199
1938	0.03452880199
1939	0.03452764765
1940	0.0345261974
1941	0.03452672185
1942	0.0345276849
1943	0.0345277731
1944	0.03452503229
1945	0.03452565649
1946	0.03452369301
1947	0.0345012345
1948	0.03450134105
1949	0.03449928471
1950	0.03449868516
1951	0.03449893124
1952	0.03449135289
1953	0.03448975983
1954	0.03448744736
1955	0.03448756664
1956	0.0344872718
1957	0.03448713447
1958	0.03448758368
1959	0.03448754809
1960	0.03448734828
1961	0.0344758119
1962	0.03447631747
1963	0.03447676934
1964	0.03446817498
1965	0.03446782358
1966	0.0344686735
1967	0.03446932307
1968	0.03446547366
1969	0.03446673574
1970	0.03446242453
1971	0.03446276775
1972	0.03446341587
1973	0.03446318061
1974	0.03446306565
1975	0.03446285196
1976	0.03446264968
1977	0.03446226848
1978	0.03445993292
1979	0.03445958244
1980	0.03445806191
1981	0.03445361329
1982	0.03445279511
1983	0.03445421957
1984	0.03445410238
1985	0.03445190648
1986	0.03445141412
1987	0.03445049403
1988	0.03444888431
1989	0.03444901459
1990	0.03444908274
1991	0.03444933403
1992	0.0344474296
1993	0.03444716569
1994	0.03444701244
1995	0.03442507104
1996	0.03442218669
1997	0.03441791505
1998	0.03441710378
1999	0.03441787489
