iter	RMSE
1499	0.0314891514
1500	0.03148775335
1501	0.03148384447
1502	0.03148260729
1503	0.03147940416
1504	0.03147805123
1505	0.03147432039
1506	0.03147122624
1507	0.03147017033
1508	0.03146470225
1509	0.03146229634
1510	0.03146013412
1511	0.03145630179
1512	0.03145180752
1513	0.03143739494
1514	0.0314322112
1515	0.03142992578
1516	0.0314269188
1517	0.03142472075
1518	0.03142146344
1519	0.03142067454
1520	0.03141940698
1521	0.03141782402
1522	0.03141351556
1523	0.0314120873
1524	0.03140382488
1525	0.03140034821
1526	0.03139320327
1527	0.03139026013
1528	0.03138670654
1529	0.03138487976
1530	0.03138141574
1531	0.03137912778
1532	0.03137597269
1533	0.03137514848
1534	0.0313695862
1535	0.03136816165
1536	0.03136736321
1537	0.03135944569
1538	0.03135904908
1539	0.03135305211
1540	0.03135066691
1541	0.03134826216
1542	0.03134637791
1543	0.03134123323
1544	0.03133906185
1545	0.03133705759
1546	0.03133541385
1547	0.03132879117
1548	0.0313273007
1549	0.03132407536
1550	0.03132261809
1551	0.03131798814
1552	0.0313125147
1553	0.0313084471
1554	0.03130703475
1555	0.03130557738
1556	0.0312948296
1557	0.03129245165
1558	0.03128944319
1559	0.03128806275
1560	0.03128331111
1561	0.03128299472
1562	0.03128094548
1563	0.03127855372
1564	0.03127631753
1565	0.03127547062
1566	0.03127500144
1567	0.03127375924
1568	0.03126492343
1569	0.03125962801
1570	0.03125877255
1571	0.03125692091
1572	0.03125234516
1573	0.03124667299
1574	0.03124042603
1575	0.03123884438
1576	0.03123573385
1577	0.03123511299
1578	0.03122548848
1579	0.03122185418
1580	0.03122130767
1581	0.03121965902
1582	0.03121816842
1583	0.03121343356
1584	0.03120930925
1585	0.03120624114
1586	0.0312019694
1587	0.03120057166
1588	0.03119865398
1589	0.03119650766
1590	0.0311913837
1591	0.03118902604
1592	0.03118717334
1593	0.03118425343
1594	0.03118332525
1595	0.03118271362
1596	0.03117795747
1597	0.03116992904
1598	0.03116279682
1599	0.0311612625
1600	0.03116006606
1601	0.03115804181
1602	0.03115201376
1603	0.03114742715
1604	0.03114619224
1605	0.0311420113
1606	0.03114101435
1607	0.0311383824
1608	0.03113168117
1609	0.03112794113
1610	0.03112302507
1611	0.03111941755
1612	0.03111669002
1613	0.03111224038
1614	0.03111010382
1615	0.03110840474
1616	0.0311058687
1617	0.03110439887
1618	0.03110354694
1619	0.03110325251
1620	0.03110270417
1621	0.03109918139
1622	0.03109594982
1623	0.03109232041
1624	0.03109081548
1625	0.03108791301
1626	0.03108440878
1627	0.03108172311
1628	0.03108000815
1629	0.03106729613
1630	0.0310636363
1631	0.03106028503
1632	0.03105721724
1633	0.03105576238
1634	0.03105503692
1635	0.03105154408
1636	0.0310478663
1637	0.03104380772
1638	0.03103708181
1639	0.03103479952
1640	0.03103386492
1641	0.03103194039
1642	0.03102862693
1643	0.03102777442
1644	0.03102646775
1645	0.0310199909
1646	0.03101543544
1647	0.03100705829
1648	0.0310058284
1649	0.03100513712
1650	0.03100376887
1651	0.03099979111
1652	0.03099548903
1653	0.03099160185
1654	0.03099037145
1655	0.03098903167
1656	0.03098837519
1657	0.03098673813
1658	0.03098469761
1659	0.03098077378
1660	0.03098045902
1661	0.03097572326
1662	0.03097018353
1663	0.03096606672
1664	0.03096496226
1665	0.03096408814
1666	0.03096275989
1667	0.03096098878
1668	0.03095911306
1669	0.03095500651
1670	0.03095436891
1671	0.03095076019
1672	0.03094892358
1673	0.03093536438
1674	0.03093164141
1675	0.03092895522
1676	0.03092792028
1677	0.03092314071
1678	0.03092280541
1679	0.03092017614
1680	0.03091628125
1681	0.03091225056
1682	0.03091135605
1683	0.03090630496
1684	0.03090327649
1685	0.03089889324
1686	0.03089532945
1687	0.03089351393
1688	0.0308902594
1689	0.03088596273
1690	0.03088558977
1691	0.03088407025
1692	0.03087133182
1693	0.03086973063
1694	0.03086935701
1695	0.03086608632
1696	0.03085978041
1697	0.03085721195
1698	0.03085473207
1699	0.03085092627
1700	0.0308445139
1701	0.03083986779
1702	0.03083821257
1703	0.03083769657
1704	0.03083488727
1705	0.03083260174
1706	0.03083076806
1707	0.03082841571
1708	0.03082445956
1709	0.03081971503
1710	0.03081122878
1711	0.03080972647
1712	0.03080874026
1713	0.03080532923
1714	0.03080111257
1715	0.03079855788
1716	0.03079547793
1717	0.03079370178
1718	0.03079061503
1719	0.03078769764
1720	0.03078559748
1721	0.03078428278
1722	0.03078254065
1723	0.03077954314
1724	0.03077599559
1725	0.03077439443
1726	0.03077268459
1727	0.03077068205
1728	0.03076931363
1729	0.03076773743
1730	0.03076603544
1731	0.03076110405
1732	0.03075770178
1733	0.03075379746
1734	0.03075097313
1735	0.03074945704
1736	0.03074561209
1737	0.03074242068
1738	0.03073999082
1739	0.03073848411
1740	0.0307354431
1741	0.03073086436
1742	0.03072676991
1743	0.03072589379
1744	0.03072173274
1745	0.03071997914
1746	0.03071177503
1747	0.03070958508
1748	0.03070466169
1749	0.03070364436
1750	0.03070207514
1751	0.03069842195
1752	0.03069653491
1753	0.03069432899
1754	0.03069337139
1755	0.03069171552
1756	0.03068743089
1757	0.03068544294
1758	0.03068359225
1759	0.03068138179
1760	0.03067918136
1761	0.03067868323
1762	0.03067586012
1763	0.03066952364
1764	0.0306659923
1765	0.03066403896
1766	0.03066183392
1767	0.0306550025
1768	0.03065031805
1769	0.03065010933
1770	0.03064912144
1771	0.03063376369
1772	0.03062939404
1773	0.03062390083
1774	0.03061728756
1775	0.03061664892
1776	0.03061529117
1777	0.03061361596
1778	0.03061315067
1779	0.03061076341
1780	0.03060997288
1781	0.03060878173
1782	0.03060807833
1783	0.03060462427
1784	0.03060052734
1785	0.03059598541
1786	0.03059261849
1787	0.0305898198
1788	0.03058712511
1789	0.03058560365
1790	0.03058478219
1791	0.03058355014
1792	0.03058139915
1793	0.03057915913
1794	0.03057461414
1795	0.03057107743
1796	0.03056851169
1797	0.03056245703
1798	0.03056111999
1799	0.03055882271
1800	0.03055714852
1801	0.03055351928
1802	0.03055148892
1803	0.03054922258
1804	0.03054784352
1805	0.03054433683
1806	0.03054147784
1807	0.03053982074
1808	0.03053482199
1809	0.0305260336
1810	0.03052377273
1811	0.03052309878
1812	0.03051965067
1813	0.03051908726
1814	0.03051260309
1815	0.03050965674
1816	0.03050870512
1817	0.03050824039
1818	0.03050661631
1819	0.03050296272
1820	0.03050206506
1821	0.03050079991
1822	0.03049691186
1823	0.03049569541
1824	0.03049284849
1825	0.03049159466
1826	0.03049047982
1827	0.03048743247
1828	0.03048493518
1829	0.03048320233
1830	0.03047916303
1831	0.03047620953
1832	0.03047500604
1833	0.03047296907
1834	0.030470159
1835	0.03046844871
1836	0.03046679189
1837	0.0304658162
1838	0.03046534616
1839	0.03046395285
1840	0.03046350174
1841	0.03046049954
1842	0.03045780748
1843	0.03045596231
1844	0.03045287621
1845	0.03045154878
1846	0.0304406409
1847	0.03043794607
1848	0.03043703616
1849	0.03043502357
1850	0.03043248458
1851	0.03042937498
1852	0.03042739041
1853	0.03042358912
1854	0.03042274078
1855	0.03042187981
1856	0.030416914
1857	0.03041493294
1858	0.0304142026
1859	0.03041188558
1860	0.0304029092
1861	0.03040074035
1862	0.03040036032
1863	0.0303976675
1864	0.03039453489
1865	0.03038999513
1866	0.03038637746
1867	0.03038265906
1868	0.03037755055
1869	0.0303759613
1870	0.03037525831
1871	0.03037155529
1872	0.03036992539
1873	0.03036478281
1874	0.03036419348
1875	0.03036255912
1876	0.03035512046
1877	0.03035485722
1878	0.030351809
1879	0.03034944091
1880	0.03034862119
1881	0.03034519059
1882	0.03034318388
1883	0.03034179623
1884	0.03033450719
1885	0.03033094166
1886	0.03032976902
1887	0.03032815201
1888	0.03032703334
1889	0.03032312105
1890	0.0303180727
1891	0.03030860924
1892	0.03030679906
1893	0.03030369999
1894	0.03030165425
1895	0.03030033968
1896	0.03029715724
1897	0.03029335773
1898	0.0302885602
1899	0.03028432972
1900	0.03027883399
1901	0.03027237081
1902	0.03026781647
1903	0.0302645421
1904	0.03025661423
1905	0.03025408795
1906	0.03025298364
1907	0.03025185914
1908	0.03024836056
1909	0.03024558434
1910	0.03024330244
1911	0.03024221383
1912	0.03024004405
1913	0.03023833835
1914	0.03023717165
1915	0.03023596787
1916	0.03023469112
1917	0.03022141356
1918	0.03022060503
1919	0.03021966483
1920	0.03021441568
1921	0.03021179384
1922	0.03020869519
1923	0.03020750853
1924	0.0302072394
1925	0.0302043245
1926	0.03019930693
1927	0.03019750948
1928	0.03019624615
1929	0.03018334668
1930	0.03018207234
1931	0.03017806434
1932	0.03017580177
1933	0.03017486604
1934	0.03017185044
1935	0.03016609486
1936	0.03016371754
1937	0.03016225813
1938	0.03015892287
1939	0.03015146991
1940	0.03014727393
1941	0.03014363774
1942	0.03014215535
1943	0.03013410482
1944	0.03013187678
1945	0.03013161127
1946	0.03012923985
1947	0.03012708693
1948	0.03012598885
1949	0.03012368732
1950	0.03012239495
1951	0.03012030618
1952	0.03011725021
1953	0.03011621028
1954	0.03011303036
1955	0.03011218013
1956	0.03010670556
1957	0.03010470298
1958	0.03010306064
1959	0.03010200174
1960	0.03010121224
1961	0.03009711795
1962	0.03009285137
1963	0.03009206143
1964	0.03009079749
1965	0.03008630754
1966	0.03008395381
1967	0.03008233099
1968	0.03008032535
1969	0.03007846407
1970	0.03007698331
1971	0.03007593429
1972	0.03007568943
1973	0.03007116342
1974	0.03006995191
1975	0.03006887406
1976	0.03006784507
1977	0.03006615112
1978	0.03006520209
1979	0.03005990102
1980	0.03005857122
1981	0.03005396288
1982	0.03005260436
1983	0.03004657346
1984	0.03004175309
1985	0.03003829725
1986	0.03003669737
1987	0.03002987859
1988	0.03002809543
1989	0.03002418179
1990	0.03002192876
1991	0.03001955777
1992	0.03001780579
1993	0.03001692474
1994	0.03001337594
1995	0.03000850144
1996	0.03000732487
1997	0.03000606627
1998	0.03000220686
1999	0.02999936632
