iter	RMSE
1500	0.0321501891
1501	0.03214613588
1502	0.03214518159
1503	0.03214236033
1504	0.0321412135
1505	0.03213432254
1506	0.03213175499
1507	0.03213017249
1508	0.03212808329
1509	0.03212654594
1510	0.03212086486
1511	0.03211867932
1512	0.03211447396
1513	0.03211398741
1514	0.03211328721
1515	0.03211014523
1516	0.03210363735
1517	0.0320982789
1518	0.0320965798
1519	0.03209559662
1520	0.0320915072
1521	0.03208888838
1522	0.03208697208
1523	0.03207937781
1524	0.03207587795
1525	0.03207367756
1526	0.03207026036
1527	0.0320678693
1528	0.03206660443
1529	0.03205890949
1530	0.0320564764
1531	0.0320518732
1532	0.03204781558
1533	0.0320451942
1534	0.03204494369
1535	0.03204069129
1536	0.03203659257
1537	0.03203044781
1538	0.03202814846
1539	0.03202376217
1540	0.03201881186
1541	0.03201650044
1542	0.0320126522
1543	0.03201198954
1544	0.03200925587
1545	0.03199852783
1546	0.03199674287
1547	0.03199432229
1548	0.0319851118
1549	0.03198283293
1550	0.031981751
1551	0.03197733031
1552	0.03197480057
1553	0.03197172132
1554	0.03196638739
1555	0.03195893216
1556	0.03195564975
1557	0.03195234158
1558	0.03193670747
1559	0.03193512644
1560	0.0319321616
1561	0.03192701531
1562	0.03192379348
1563	0.03191897953
1564	0.03191218324
1565	0.03190638442
1566	0.0319032477
1567	0.03189444149
1568	0.03189153089
1569	0.03188948724
1570	0.0318858629
1571	0.0318719338
1572	0.03186893784
1573	0.03186619694
1574	0.03186310709
1575	0.03185479968
1576	0.03185395426
1577	0.03185260617
1578	0.03185039858
1579	0.0318467658
1580	0.031845359
1581	0.03184389533
1582	0.03183461657
1583	0.03183077563
1584	0.03181882004
1585	0.03181579305
1586	0.03181219335
1587	0.03180688832
1588	0.03180533428
1589	0.03179989843
1590	0.03179581289
1591	0.03179292589
1592	0.03179243883
1593	0.03179104011
1594	0.03178818383
1595	0.03178394953
1596	0.03178264301
1597	0.03178010895
1598	0.03177466229
1599	0.03177022366
1600	0.03176753976
1601	0.03176133024
1602	0.03175613217
1603	0.03175372421
1604	0.03175126443
1605	0.03174799843
1606	0.0317454143
1607	0.03174120713
1608	0.03173853864
1609	0.03173666021
1610	0.03173154746
1611	0.03172519114
1612	0.03172376219
1613	0.03171487556
1614	0.03171252956
1615	0.03171151841
1616	0.03170857218
1617	0.03170758589
1618	0.03170372881
1619	0.03170280355
1620	0.03170214608
1621	0.03170068181
1622	0.0316992663
1623	0.03169698307
1624	0.03169450401
1625	0.03169413763
1626	0.03169284984
1627	0.03169215469
1628	0.03168842049
1629	0.03168675823
1630	0.03168319439
1631	0.0316819695
1632	0.031681134
1633	0.03167468197
1634	0.03167431936
1635	0.0316723298
1636	0.0316705692
1637	0.03166680366
1638	0.03166328139
1639	0.03166237742
1640	0.03164876042
1641	0.03164186684
1642	0.03163779826
1643	0.0316362117
1644	0.03163398975
1645	0.0316327838
1646	0.03163136745
1647	0.03162307654
1648	0.03161772904
1649	0.03161743121
1650	0.03161579284
1651	0.03161253605
1652	0.03161030981
1653	0.03160716864
1654	0.03160633096
1655	0.03160110863
1656	0.03159966997
1657	0.03159500729
1658	0.03159207183
1659	0.0315867307
1660	0.03158334429
1661	0.03158316248
1662	0.0315822971
1663	0.03158210639
1664	0.03158030252
1665	0.0315772164
1666	0.03157576048
1667	0.03157279403
1668	0.03157111258
1669	0.03155897679
1670	0.03155762419
1671	0.03155486201
1672	0.03155348569
1673	0.03155227262
1674	0.03154942037
1675	0.03154302766
1676	0.03154174898
1677	0.03153880076
1678	0.03153589543
1679	0.03153388964
1680	0.03153075829
1681	0.03151993075
1682	0.03151606223
1683	0.03151302907
1684	0.03151273912
1685	0.03149974269
1686	0.03149745458
1687	0.03149482636
1688	0.03149306569
1689	0.03149265821
1690	0.03148876236
1691	0.03148330699
1692	0.03147983547
1693	0.03147758552
1694	0.03147725027
1695	0.03146230007
1696	0.03144813561
1697	0.03144572585
1698	0.03144435868
1699	0.03144088815
1700	0.03143868477
1701	0.03143674225
1702	0.03143177422
1703	0.03142671118
1704	0.03142603057
1705	0.03142302177
1706	0.03141953617
1707	0.03141851736
1708	0.03141637944
1709	0.03141448095
1710	0.03141285497
1711	0.03141128609
1712	0.03141008429
1713	0.03140960874
1714	0.0314078141
1715	0.03140606499
1716	0.03140459178
1717	0.03140005552
1718	0.031397729
1719	0.0313888798
1720	0.03138722187
1721	0.03138399026
1722	0.03137985531
1723	0.03137855078
1724	0.03137513115
1725	0.03137302289
1726	0.0313588454
1727	0.03135535664
1728	0.03134399349
1729	0.03133268684
1730	0.03132700611
1731	0.03132524157
1732	0.03132197368
1733	0.03131925668
1734	0.03131714177
1735	0.03131624767
1736	0.03131539931
1737	0.03131284283
1738	0.03131051861
1739	0.03130959403
1740	0.03128073427
1741	0.03127934667
1742	0.03127808028
1743	0.03127643397
1744	0.03127454668
1745	0.03127302486
1746	0.03127125682
1747	0.03127051693
1748	0.03126661982
1749	0.03126549717
1750	0.03126164541
1751	0.03125763586
1752	0.03125717481
1753	0.03125442504
1754	0.03125298404
1755	0.0312432072
1756	0.03123434448
1757	0.0312326088
1758	0.03123070387
1759	0.03122927082
1760	0.03122895339
1761	0.03122739202
1762	0.0312253405
1763	0.03121279841
1764	0.03120119261
1765	0.03119878364
1766	0.0311955382
1767	0.03119412731
1768	0.03119098379
1769	0.03118955385
1770	0.03118603056
1771	0.03118139994
1772	0.03117753846
1773	0.03117662691
1774	0.03117465549
1775	0.03117377416
1776	0.03117153223
1777	0.03116989895
1778	0.03116845439
1779	0.03115851759
1780	0.03115703956
1781	0.03115610379
1782	0.03115535332
1783	0.03115403709
1784	0.03115313414
1785	0.03115260501
1786	0.03115097891
1787	0.03114940296
1788	0.03114795943
1789	0.03114540592
1790	0.0311417111
1791	0.0311393701
1792	0.03113584355
1793	0.03113465669
1794	0.03113350586
1795	0.03110706012
1796	0.03110153703
1797	0.03109217182
1798	0.03109018537
1799	0.03108394239
1800	0.03108320647
1801	0.03107893535
1802	0.03107807401
1803	0.03106735141
1804	0.03106316838
1805	0.03106237304
1806	0.03106099658
1807	0.03105643778
1808	0.03105437957
1809	0.03105360909
1810	0.03105074195
1811	0.03104850156
1812	0.03104344554
1813	0.03104073687
1814	0.03103866001
1815	0.03103694682
1816	0.03103486983
1817	0.03103371365
1818	0.03103310586
1819	0.03102860643
1820	0.03102395036
1821	0.03102073648
1822	0.03101886398
1823	0.0310137881
1824	0.03101126618
1825	0.03100960483
1826	0.03100848782
1827	0.03100506958
1828	0.03099541161
1829	0.03099480732
1830	0.03099042832
1831	0.03098876152
1832	0.03098665041
1833	0.03098396935
1834	0.03096192784
1835	0.03096054201
1836	0.0309583988
1837	0.03095573065
1838	0.03095497606
1839	0.03095241743
1840	0.03094849903
1841	0.03094569114
1842	0.03094311383
1843	0.03094129287
1844	0.03094026099
1845	0.03093941846
1846	0.03093688349
1847	0.03093381928
1848	0.03093152575
1849	0.03092318748
1850	0.03092115451
1851	0.0309093859
1852	0.03090669968
1853	0.0309037838
1854	0.03090272287
1855	0.03089921965
1856	0.03089796519
1857	0.03089344203
1858	0.03089220204
1859	0.03088892196
1860	0.03088319164
1861	0.03088300298
1862	0.03087754651
1863	0.03087601971
1864	0.03087016243
1865	0.0308661823
1866	0.0308629632
1867	0.03086016959
1868	0.03085800876
1869	0.03085489692
1870	0.03085420131
1871	0.03085204409
1872	0.03084946939
1873	0.03084731817
1874	0.03084480625
1875	0.0308424993
1876	0.03084003305
1877	0.03083884764
1878	0.03083779157
1879	0.0308359134
1880	0.0308318062
1881	0.03083099703
1882	0.03082703418
1883	0.03081736885
1884	0.03081219761
1885	0.03080840579
1886	0.0308034713
1887	0.03080103677
1888	0.03079988902
1889	0.0307980536
1890	0.03079536138
1891	0.03079219213
1892	0.03079089833
1893	0.03078916918
1894	0.03078566033
1895	0.03078542891
1896	0.03078238596
1897	0.03078178197
1898	0.03077885095
1899	0.03077585836
1900	0.03077496662
1901	0.03076953719
1902	0.03076945812
1903	0.03076775461
1904	0.03076733721
1905	0.0307637736
1906	0.03075676807
1907	0.03075566699
1908	0.03075332728
1909	0.03075174374
1910	0.03075061078
1911	0.03074787146
1912	0.0307453898
1913	0.03074321107
1914	0.03074236392
1915	0.03074009066
1916	0.0307353207
1917	0.03073210167
1918	0.03072792874
1919	0.03072595818
1920	0.03072472283
1921	0.0307221718
1922	0.03071908015
1923	0.03071781653
1924	0.03071459506
1925	0.03071418749
1926	0.03071162266
1927	0.03071010634
1928	0.03070729338
1929	0.03070624841
1930	0.03070294721
1931	0.03070164901
1932	0.03070018042
1933	0.03069765568
1934	0.03068868837
1935	0.0306855913
1936	0.03068316983
1937	0.03068273555
1938	0.03067697638
1939	0.03067500356
1940	0.0306719655
1941	0.03066960499
1942	0.03066714485
1943	0.03066575713
1944	0.03066357995
1945	0.03066116148
1946	0.03065917146
1947	0.03064021013
1948	0.03063908106
1949	0.03063612067
1950	0.03063149034
1951	0.0306309056
1952	0.03062359971
1953	0.03061852243
1954	0.03061568293
1955	0.03061426106
1956	0.03061154159
1957	0.03060986358
1958	0.03060606333
1959	0.03060302376
1960	0.03059990308
1961	0.03058622435
1962	0.03058508329
1963	0.03058206899
1964	0.03057468222
1965	0.03057155655
1966	0.03057010017
1967	0.03056790654
1968	0.03056270161
1969	0.03056081389
1970	0.03055552088
1971	0.0305528051
1972	0.03055198277
1973	0.03055064298
1974	0.03054955371
1975	0.03054724058
1976	0.03054640085
1977	0.03054475318
1978	0.03054023273
1979	0.03053873172
1980	0.03053565605
1981	0.03052980142
1982	0.03052775673
1983	0.03052456422
1984	0.03052322258
1985	0.03052058291
1986	0.0305182223
1987	0.03051650138
1988	0.03051192005
1989	0.03051035524
1990	0.03050965348
1991	0.03050847269
1992	0.0305065073
1993	0.03050525409
1994	0.03050462384
1995	0.0304874725
1996	0.03048281469
1997	0.03047820764
1998	0.0304763303
1999	0.03047449751
