iter	RMSE
1499	0.03129746458
1500	0.0312965323
1501	0.03129386143
1502	0.03129096166
1503	0.03128911934
1504	0.03128646657
1505	0.03128520862
1506	0.03128192549
1507	0.03127997714
1508	0.03127657117
1509	0.03126968711
1510	0.03126916433
1511	0.03126108385
1512	0.03125923978
1513	0.03125786232
1514	0.03125528091
1515	0.03124674475
1516	0.0312442878
1517	0.03124107737
1518	0.03123855579
1519	0.03123684171
1520	0.03123481549
1521	0.03123065601
1522	0.03122369071
1523	0.0312181871
1524	0.03121661615
1525	0.03121385149
1526	0.03121172101
1527	0.03120889069
1528	0.03120658889
1529	0.03119454837
1530	0.03119370397
1531	0.03118730106
1532	0.03118654448
1533	0.0311848404
1534	0.03118243198
1535	0.0311804596
1536	0.03117446258
1537	0.03117041973
1538	0.03116813092
1539	0.03116586074
1540	0.03116073691
1541	0.03115992624
1542	0.03115839492
1543	0.03115319461
1544	0.03115084612
1545	0.03114794491
1546	0.03114458492
1547	0.03114332124
1548	0.03113967153
1549	0.03113884446
1550	0.03113320301
1551	0.03112985034
1552	0.03112355816
1553	0.03112215091
1554	0.03112098345
1555	0.031118131
1556	0.03111580167
1557	0.03111405307
1558	0.03111188106
1559	0.03110948979
1560	0.03110697043
1561	0.0311022415
1562	0.03110028982
1563	0.03109719446
1564	0.03109363258
1565	0.03108791148
1566	0.03107754198
1567	0.03107521954
1568	0.03107159657
1569	0.03106681956
1570	0.03106438709
1571	0.03106027728
1572	0.03105769633
1573	0.03105697633
1574	0.03105400577
1575	0.03105054521
1576	0.03104998895
1577	0.03104741608
1578	0.03104539241
1579	0.03104079718
1580	0.03103773762
1581	0.03103609891
1582	0.03103350501
1583	0.03103103316
1584	0.03102948355
1585	0.03102853328
1586	0.0310261833
1587	0.03102424076
1588	0.03102287375
1589	0.03102218575
1590	0.03101265754
1591	0.03100741588
1592	0.03100371336
1593	0.03100216736
1594	0.03099719558
1595	0.03099311367
1596	0.03099195926
1597	0.03098822902
1598	0.03098148099
1599	0.03097920709
1600	0.03097182873
1601	0.0309682096
1602	0.03096540184
1603	0.03096428126
1604	0.03095799628
1605	0.03095628061
1606	0.03095296657
1607	0.03095074041
1608	0.03094388752
1609	0.03094005678
1610	0.03093942376
1611	0.03093306891
1612	0.03092833134
1613	0.03092556185
1614	0.03092455951
1615	0.03092147648
1616	0.03091858268
1617	0.0309178355
1618	0.03091301178
1619	0.03090718939
1620	0.03090582319
1621	0.03090481023
1622	0.03090215242
1623	0.0308944851
1624	0.0308911854
1625	0.03088325969
1626	0.03088028241
1627	0.03087625997
1628	0.03087343286
1629	0.03086802967
1630	0.03086565448
1631	0.03086242966
1632	0.03086003905
1633	0.03085909654
1634	0.0308564208
1635	0.03085515431
1636	0.03084762629
1637	0.03084197657
1638	0.03083994042
1639	0.03082655706
1640	0.03082488411
1641	0.03081793218
1642	0.03081503366
1643	0.03081457324
1644	0.03081237511
1645	0.03080957418
1646	0.03080831578
1647	0.03080483664
1648	0.03080014944
1649	0.03079723923
1650	0.03079379089
1651	0.03078989539
1652	0.03078916812
1653	0.03078683594
1654	0.03078437334
1655	0.03078382228
1656	0.03078149371
1657	0.03077564143
1658	0.03077249637
1659	0.03077076334
1660	0.03076991133
1661	0.0307634192
1662	0.03075652157
1663	0.03075559495
1664	0.03074829132
1665	0.03074775867
1666	0.03074341592
1667	0.03074241667
1668	0.03074010803
1669	0.03073978896
1670	0.03073656798
1671	0.03072695121
1672	0.03072447377
1673	0.03072161161
1674	0.03071920201
1675	0.03071859155
1676	0.03071680427
1677	0.0307152368
1678	0.03071035616
1679	0.03070803707
1680	0.03070657362
1681	0.03070458273
1682	0.03070220897
1683	0.03069799139
1684	0.03069472985
1685	0.03069264072
1686	0.0306916971
1687	0.03068898565
1688	0.03068560455
1689	0.03068258396
1690	0.03067722759
1691	0.03067690183
1692	0.03067349024
1693	0.03067092602
1694	0.03066796433
1695	0.03066645068
1696	0.03066381748
1697	0.03066189221
1698	0.03065649601
1699	0.03064819763
1700	0.03064780817
1701	0.03064436817
1702	0.03064155893
1703	0.03063614102
1704	0.03063306823
1705	0.0306278331
1706	0.03062502033
1707	0.03062321651
1708	0.03062190815
1709	0.03061344927
1710	0.03060911971
1711	0.030606668
1712	0.03059971991
1713	0.03059772006
1714	0.03059583196
1715	0.03059260692
1716	0.03059215323
1717	0.03059063584
1718	0.03058861421
1719	0.03058801627
1720	0.03058712387
1721	0.0305849336
1722	0.03057926359
1723	0.03057683672
1724	0.03057269062
1725	0.03057205908
1726	0.03057067992
1727	0.03056867513
1728	0.03056659353
1729	0.03056299605
1730	0.03055925482
1731	0.03055877137
1732	0.03055675369
1733	0.03055435027
1734	0.03055314394
1735	0.03054939545
1736	0.03054451153
1737	0.03053724024
1738	0.03053592415
1739	0.03053230689
1740	0.03053022584
1741	0.03052886399
1742	0.03052467803
1743	0.03051989728
1744	0.03051694923
1745	0.03051502278
1746	0.03051427785
1747	0.03051212177
1748	0.03051153042
1749	0.03050662325
1750	0.0305048377
1751	0.0305044454
1752	0.03050261322
1753	0.03050104687
1754	0.03049231272
1755	0.03048519288
1756	0.03048068117
1757	0.03047982813
1758	0.03047717576
1759	0.03047085003
1760	0.0304666804
1761	0.03046123037
1762	0.03045685689
1763	0.03045493981
1764	0.03045361004
1765	0.0304528555
1766	0.03044839572
1767	0.03044700184
1768	0.0304445391
1769	0.03044252804
1770	0.03043694398
1771	0.03043481587
1772	0.03043385716
1773	0.03042953447
1774	0.03042660504
1775	0.03042403014
1776	0.03042146618
1777	0.0304195195
1778	0.0304168426
1779	0.03041290187
1780	0.03041029336
1781	0.03040416674
1782	0.03039744126
1783	0.03038514405
1784	0.03038203775
1785	0.03037667103
1786	0.03037384007
1787	0.03037017812
1788	0.03036878979
1789	0.03036786353
1790	0.03036250344
1791	0.0303613921
1792	0.03035771848
1793	0.03035592317
1794	0.0303469704
1795	0.03034549361
1796	0.03034297993
1797	0.03034114613
1798	0.03033914855
1799	0.03033462325
1800	0.03033161753
1801	0.0303290722
1802	0.03032609747
1803	0.03032538247
1804	0.03032357303
1805	0.03031743907
1806	0.03031389646
1807	0.03031256865
1808	0.03031132522
1809	0.03030750205
1810	0.03030408653
1811	0.03030275726
1812	0.03029741111
1813	0.03029663435
1814	0.03029444955
1815	0.03029244176
1816	0.03028925875
1817	0.03028739216
1818	0.03028227959
1819	0.03026681646
1820	0.03026301518
1821	0.03026221716
1822	0.03026021946
1823	0.03025957323
1824	0.03025778637
1825	0.03025568032
1826	0.03025100999
1827	0.03024923179
1828	0.03024880558
1829	0.03024523148
1830	0.03024281758
1831	0.03023878481
1832	0.03023670089
1833	0.03023375277
1834	0.03022764139
1835	0.03022301164
1836	0.03022018261
1837	0.03021543534
1838	0.03021250454
1839	0.03020669621
1840	0.03020450388
1841	0.03020076319
1842	0.03019830385
1843	0.03019617527
1844	0.03019447965
1845	0.03019397299
1846	0.03019262253
1847	0.0301896088
1848	0.03018802009
1849	0.03018634445
1850	0.03018520618
1851	0.03018110337
1852	0.03018023982
1853	0.03017956838
1854	0.03017655539
1855	0.0301754372
1856	0.03017390294
1857	0.0301724187
1858	0.03017138315
1859	0.03016860552
1860	0.03016623252
1861	0.03016321514
1862	0.03015989679
1863	0.03015772663
1864	0.03015538244
1865	0.03015181466
1866	0.03014770628
1867	0.03014500423
1868	0.03014198779
1869	0.03013940291
1870	0.03013793845
1871	0.03013641968
1872	0.03013380464
1873	0.03012945733
1874	0.03012240941
1875	0.03012126259
1876	0.03011910705
1877	0.03011377439
1878	0.03011237219
1879	0.03011093305
1880	0.03010870404
1881	0.0301049371
1882	0.03010358879
1883	0.03010244945
1884	0.03009891638
1885	0.03009475774
1886	0.03009413973
1887	0.03009058007
1888	0.030086287
1889	0.03008206202
1890	0.03007859116
1891	0.03007455482
1892	0.03007269645
1893	0.03007156824
1894	0.03007016203
1895	0.03006460934
1896	0.03005615269
1897	0.03005454461
1898	0.03005238326
1899	0.03004463151
1900	0.03004033804
1901	0.03003404558
1902	0.03002971567
1903	0.03002685406
1904	0.03002111255
1905	0.03001863644
1906	0.03001733564
1907	0.03001557853
1908	0.03001487361
1909	0.03001358908
1910	0.03001226339
1911	0.03000949056
1912	0.03000683567
1913	0.03000365115
1914	0.0300014594
1915	0.02999961912
1916	0.02999827945
1917	0.02999575313
1918	0.02999183831
1919	0.02999058776
1920	0.02998848763
1921	0.02998534641
1922	0.02998291056
1923	0.02998126769
1924	0.02998042204
1925	0.02997782632
1926	0.02997687254
1927	0.02997371055
1928	0.0299727762
1929	0.02996516546
1930	0.029962134
1931	0.02995798623
1932	0.02995303779
1933	0.0299505746
1934	0.02994739851
1935	0.02994015218
1936	0.02993564693
1937	0.02993520286
1938	0.02993359034
1939	0.02993179535
1940	0.0299291346
1941	0.02992755268
1942	0.02992578102
1943	0.02992196013
1944	0.02992059327
1945	0.02991863564
1946	0.02991545616
1947	0.0299131167
1948	0.02991057081
1949	0.02990774008
1950	0.02990417679
1951	0.02990258633
1952	0.02990084001
1953	0.0298958553
1954	0.02989496597
1955	0.0298939528
1956	0.0298929169
1957	0.02988944265
1958	0.02988798143
1959	0.02988576882
1960	0.02988458608
1961	0.02988184372
1962	0.02987891839
1963	0.02987686925
1964	0.02987454948
1965	0.02987283663
1966	0.02987105761
1967	0.02986899761
1968	0.02986748065
1969	0.02986513639
1970	0.02986442895
1971	0.02986268041
1972	0.02986174361
1973	0.02985897849
1974	0.02985550236
1975	0.02985132944
1976	0.02984745458
1977	0.02984521829
1978	0.02984275653
1979	0.02984038139
1980	0.02983936327
1981	0.0298329788
1982	0.02983189012
1983	0.02982967749
1984	0.02982783074
1985	0.02982704589
1986	0.02982476982
1987	0.02982194852
1988	0.02981867391
1989	0.02981633513
1990	0.02981508343
1991	0.02981295542
1992	0.02981204292
1993	0.02980909833
1994	0.02980700403
1995	0.02980499342
1996	0.02980229134
1997	0.02979864091
1998	0.02979595793
1999	0.02979430371
