iter	RMSE
1500	0.03235296516
1501	0.03235181224
1502	0.03234869307
1503	0.03233917325
1504	0.03233645434
1505	0.03233278755
1506	0.03232831114
1507	0.03232389837
1508	0.03232146883
1509	0.03231577897
1510	0.03231295516
1511	0.03230918376
1512	0.032307539
1513	0.03230686401
1514	0.03230619271
1515	0.03229757747
1516	0.03229570742
1517	0.03229222014
1518	0.03229154291
1519	0.03228905854
1520	0.03228354115
1521	0.03228056868
1522	0.03227888392
1523	0.03227647555
1524	0.03227293731
1525	0.03227009907
1526	0.03226663501
1527	0.0322640924
1528	0.03226281264
1529	0.03225922892
1530	0.03225743836
1531	0.03225574611
1532	0.03225197624
1533	0.03225063338
1534	0.0322475742
1535	0.03224333577
1536	0.03223905543
1537	0.03223244871
1538	0.03222856939
1539	0.03222782509
1540	0.03222359898
1541	0.0322220852
1542	0.0322212198
1543	0.03221475158
1544	0.03221235637
1545	0.03220920631
1546	0.0322076565
1547	0.03220662531
1548	0.03220142572
1549	0.03219860556
1550	0.03219723291
1551	0.03219304437
1552	0.03218969075
1553	0.03218854136
1554	0.03218583702
1555	0.03218482715
1556	0.0321840345
1557	0.03218028121
1558	0.03217956591
1559	0.03217816855
1560	0.03217760831
1561	0.03217515282
1562	0.03217262558
1563	0.03216945051
1564	0.03216725995
1565	0.03216447261
1566	0.03216074509
1567	0.03216026057
1568	0.03215677011
1569	0.03214368471
1570	0.03214146697
1571	0.03213833486
1572	0.0321287482
1573	0.03212235771
1574	0.03211867245
1575	0.03211615605
1576	0.03211437796
1577	0.03211366401
1578	0.0321122142
1579	0.03210969072
1580	0.03210960771
1581	0.03210686989
1582	0.03210245276
1583	0.03210117854
1584	0.03209878497
1585	0.03209467742
1586	0.03209230218
1587	0.03209023887
1588	0.03208955749
1589	0.03208789179
1590	0.03208557803
1591	0.0320815919
1592	0.03207995244
1593	0.03207902478
1594	0.0320764732
1595	0.03207470849
1596	0.03207249157
1597	0.03207109364
1598	0.03206629002
1599	0.03206544199
1600	0.03206163803
1601	0.03205718341
1602	0.03205383512
1603	0.03205244146
1604	0.0320511777
1605	0.0320477869
1606	0.03204446277
1607	0.03204404349
1608	0.03204106521
1609	0.03203840482
1610	0.03203596159
1611	0.03203379424
1612	0.03202494089
1613	0.03201415777
1614	0.03201085426
1615	0.03200802079
1616	0.03200531082
1617	0.032004201
1618	0.03200131746
1619	0.03199786561
1620	0.03199655597
1621	0.03199409573
1622	0.03199294233
1623	0.03199237806
1624	0.03199086983
1625	0.03198997172
1626	0.03198166862
1627	0.03197481096
1628	0.03197315372
1629	0.03197117935
1630	0.03196902881
1631	0.03196626306
1632	0.03196478073
1633	0.03196050181
1634	0.03195694025
1635	0.03195513824
1636	0.03195294546
1637	0.03195018582
1638	0.03194905203
1639	0.03194221674
1640	0.03193335158
1641	0.03193143553
1642	0.03193036321
1643	0.03192786008
1644	0.03192244844
1645	0.03191898151
1646	0.03191644111
1647	0.03191382193
1648	0.03191158297
1649	0.03191014174
1650	0.03190883331
1651	0.03190833691
1652	0.03190797946
1653	0.03189806114
1654	0.03189669861
1655	0.03189509383
1656	0.03189373155
1657	0.03189171444
1658	0.03188941432
1659	0.0318877281
1660	0.03188710906
1661	0.03188540142
1662	0.03188416408
1663	0.03188225314
1664	0.03187992771
1665	0.03187757019
1666	0.03187529922
1667	0.03187321716
1668	0.03186824929
1669	0.03186641151
1670	0.03186373968
1671	0.03186163135
1672	0.03186084414
1673	0.03185782181
1674	0.03184209763
1675	0.03183085107
1676	0.03182945815
1677	0.03182723244
1678	0.03182398698
1679	0.03181056206
1680	0.03179526553
1681	0.03179317311
1682	0.03179024553
1683	0.03178674182
1684	0.0317748803
1685	0.03177209907
1686	0.03176968262
1687	0.03176501769
1688	0.0317620872
1689	0.031761667
1690	0.03176009596
1691	0.03175911732
1692	0.03175724794
1693	0.03175348297
1694	0.03175238542
1695	0.03174288895
1696	0.03173908273
1697	0.03173712795
1698	0.031735278
1699	0.03173294607
1700	0.03171907797
1701	0.03171353291
1702	0.0317125545
1703	0.03170916202
1704	0.03170581411
1705	0.03170545954
1706	0.03170227179
1707	0.03170019714
1708	0.03169648743
1709	0.03169289151
1710	0.03169199929
1711	0.0316909936
1712	0.03168472025
1713	0.03168372861
1714	0.03168326061
1715	0.03168298552
1716	0.03168104252
1717	0.03168020565
1718	0.03167910213
1719	0.03167523445
1720	0.03167233831
1721	0.03166120642
1722	0.03165948231
1723	0.03165524726
1724	0.03164691049
1725	0.03164533393
1726	0.03164410716
1727	0.03164395453
1728	0.03163966043
1729	0.03163531764
1730	0.03163199635
1731	0.03162392871
1732	0.03161758129
1733	0.03161346582
1734	0.03161067357
1735	0.0316081125
1736	0.03160504485
1737	0.03160100553
1738	0.03159484949
1739	0.03159155362
1740	0.03158980711
1741	0.03158722527
1742	0.03158122182
1743	0.03157930005
1744	0.03157794036
1745	0.03157712256
1746	0.03157650468
1747	0.03157426951
1748	0.03157208953
1749	0.03156928686
1750	0.03156560307
1751	0.03156515474
1752	0.0315615914
1753	0.0315609667
1754	0.03156011901
1755	0.03155921843
1756	0.03155701203
1757	0.03155417935
1758	0.03155264332
1759	0.03155003106
1760	0.03154679113
1761	0.0315449485
1762	0.03154191258
1763	0.03153963347
1764	0.03153842832
1765	0.03153627992
1766	0.03153528249
1767	0.03153357925
1768	0.03153271949
1769	0.03152953955
1770	0.03152435705
1771	0.03151671048
1772	0.03150982698
1773	0.03150736853
1774	0.03150540441
1775	0.0315049778
1776	0.03149789465
1777	0.03149441172
1778	0.03149190882
1779	0.03148901683
1780	0.03148679765
1781	0.03147973551
1782	0.03147803601
1783	0.03147630908
1784	0.03147358257
1785	0.03147098949
1786	0.03146598818
1787	0.03146312017
1788	0.03146173954
1789	0.03145970315
1790	0.03145591565
1791	0.03145398785
1792	0.03144362462
1793	0.03144217203
1794	0.03143849994
1795	0.03143742312
1796	0.03143645612
1797	0.03143295673
1798	0.03143058341
1799	0.03142938275
1800	0.03142675997
1801	0.03142304971
1802	0.03142141485
1803	0.03142017821
1804	0.03141907561
1805	0.0314165713
1806	0.03141504122
1807	0.03141401946
1808	0.03141161998
1809	0.03140908093
1810	0.03140878591
1811	0.0314081113
1812	0.03140185505
1813	0.03139985024
1814	0.03139596284
1815	0.03139254239
1816	0.03138944827
1817	0.03138720446
1818	0.03138517783
1819	0.03138428231
1820	0.03137868824
1821	0.03137734709
1822	0.03137523402
1823	0.0313656058
1824	0.03136381768
1825	0.03136327726
1826	0.03136036529
1827	0.0313573149
1828	0.03135526787
1829	0.03135329707
1830	0.03134778902
1831	0.03134685623
1832	0.03134526962
1833	0.03134376687
1834	0.0313435837
1835	0.03134268753
1836	0.03134089698
1837	0.03133862362
1838	0.03133513205
1839	0.03133220992
1840	0.0313271747
1841	0.03132402437
1842	0.03132179294
1843	0.0313196379
1844	0.03131926387
1845	0.03131560221
1846	0.0313108441
1847	0.03130994784
1848	0.03130758683
1849	0.03130651195
1850	0.03130586675
1851	0.03130401211
1852	0.03130048236
1853	0.03129706148
1854	0.03129629933
1855	0.03129182792
1856	0.0312899931
1857	0.03128772637
1858	0.03128540808
1859	0.03128358471
1860	0.03128336687
1861	0.0312792243
1862	0.0312779345
1863	0.03127656734
1864	0.0312764863
1865	0.03127594769
1866	0.03127558591
1867	0.03126724079
1868	0.03126466779
1869	0.03126411761
1870	0.03126204587
1871	0.03126063337
1872	0.0312589506
1873	0.03125733404
1874	0.03125651654
1875	0.03124710792
1876	0.03124649103
1877	0.0312453527
1878	0.03124293738
1879	0.03124205982
1880	0.03124069635
1881	0.03123349072
1882	0.03123020894
1883	0.0312279671
1884	0.03122624014
1885	0.03122357576
1886	0.03122087599
1887	0.0312168104
1888	0.03121543525
1889	0.03121336291
1890	0.03121255206
1891	0.03121054666
1892	0.03120805105
1893	0.03120418135
1894	0.03120197331
1895	0.03119890608
1896	0.03119846222
1897	0.03119606806
1898	0.03118588628
1899	0.03118364126
1900	0.03117566644
1901	0.03117362272
1902	0.03117035891
1903	0.03116808588
1904	0.03116688165
1905	0.03115122465
1906	0.03114657666
1907	0.03114088206
1908	0.03113154705
1909	0.03113002978
1910	0.03112711591
1911	0.03112381448
1912	0.03111705991
1913	0.03111601328
1914	0.03111342055
1915	0.03111108215
1916	0.03110854818
1917	0.03110692155
1918	0.03110641691
1919	0.03110431412
1920	0.03110282314
1921	0.03110148981
1922	0.0311000341
1923	0.03109819224
1924	0.03109507436
1925	0.03109266021
1926	0.03109214393
1927	0.03109075342
1928	0.03108615061
1929	0.03108422126
1930	0.03107870713
1931	0.03107602596
1932	0.03107535904
1933	0.03107372282
1934	0.03107243409
1935	0.03107107475
1936	0.03106894692
1937	0.03106629429
1938	0.03106327725
1939	0.03106091158
1940	0.03105878353
1941	0.03105781538
1942	0.03105654565
1943	0.03105324938
1944	0.0310523584
1945	0.03104324583
1946	0.03103968938
1947	0.03103883399
1948	0.03103740771
1949	0.0310351365
1950	0.03103363729
1951	0.03103137679
1952	0.03102971435
1953	0.03102906508
1954	0.03102853802
1955	0.03102500528
1956	0.03102321611
1957	0.03101576798
1958	0.03101383462
1959	0.03101177915
1960	0.03100901785
1961	0.03100801317
1962	0.03100541179
1963	0.03100291534
1964	0.03099805614
1965	0.03099417087
1966	0.03099198243
1967	0.03098633148
1968	0.03098124309
1969	0.03097940155
1970	0.03097771749
1971	0.03097697521
1972	0.03097555614
1973	0.03097435016
1974	0.03097311623
1975	0.03097194744
1976	0.030968988
1977	0.03096249886
1978	0.03096195255
1979	0.03095730387
1980	0.03095183742
1981	0.0309503618
1982	0.03094804336
1983	0.03094368647
1984	0.03094232647
1985	0.0309406627
1986	0.03093534882
1987	0.03093251809
1988	0.03092787169
1989	0.03092652785
1990	0.03092390628
1991	0.03091691401
1992	0.03091409184
1993	0.03091281684
1994	0.03091177973
1995	0.03091005061
1996	0.03090709559
1997	0.03090574359
1998	0.03090469891
1999	0.03090216025
